season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
28,4,Karamo Brown,0.12243815501542177,0.02441882659928773,117900.11044981307,510766.4267252215,628666.5371750346,1443306.3378267465,11788043.830331761,0.146,Inside,287850.1982376749
28,4,Kate Flannery,0.12934311893834663,0.021955811609893364,213605.88525254335,450101.6954724782,663707.5807250214,1524702.3551970443,11788043.830331761,0.146,Inside,258816.06958792996
28,4,Kel Mitchell,0.08653693129587192,0.01291211297710601,110454.25155569805,333304.29375842167,443758.5453141197,1020101.1390581467,11788043.830331761,0.146,Inside,152208.5537163212
28,4,Lamar Odom,0.07007122757551175,0.0024038702431354725,143099.25843204284,299374.5119531315,442473.7703851744,826002.7019052842,11788043.830331761,0.146,Projected High,28336.92778851122
28,4,Lauren Alaina,0.08758055961555153,0.007407317331762614,152590.32467513968,293141.1704396285,445731.4951147683,1032403.4754331054,11788043.830331761,0.146,Inside,87317.78137199383
28,4,Sailor Brinkley-Cook,0.13062602282491306,0.004641432843026389,93839.62033953874,571983.4086040442,665823.0289435829,1539825.2824419925,11788043.830331761,0.146,Inside,54713.413789136444
28,4,Sean Spicer,0.10727760203400453,0.004604893866023481,137124.1759462811,410467.44177845994,547591.617724741,1264593.0747897334,11788043.830331761,0.146,Inside,54282.69072671067
28,5,Ally Brooke,0.12086886026678809,0.03142915604877451,129457.46376365933,548525.9845548515,677983.4483185108,1696288.2488607005,14034121.320549928,1.0,Inside,441080.58899099706
28,5,Hannah Brown,0.08731248944115015,0.01876980052646223,94047.38921379096,396555.4574490408,490602.8466628318,1225354.0696163357,14034121.320549928,1.0,Inside,263417.6577508928
28,5,James Van Der Beek,0.068965721489147,0.014290699237278048,90666.65068180115,296956.35605245363,387623.0067342548,967873.302337946,14034121.320549928,1.0,Inside,200557.40685145042
28,5,Karamo Brown,0.12645468234494214,0.025501373066176957,118218.8304638455,600784.2405734254,719003.0710372711,1774680.3535805207,14034121.320549928,1.0,Inside,357889.3634513317
28,5,Kate Flannery,0.15172069050292578,0.02420491994160566,213176.16617218513,648886.9812837709,862063.147455956,2129266.5773556675,14034121.320549928,1.0,Inside,339694.7830146921
28,5,Kel Mitchell,0.09403612897690967,0.016443012411969306,110226.75051725647,424406.7276550994,534633.4781723559,1319714.4425768307,14034121.320549928,1.0,Inside,230763.2310648855
28,5,Lauren Alaina,0.08517323406933985,0.007521233467407774,152438.87382723307,328493.79223707475,480932.6660643078,1195331.5001927118,14034121.320549928,1.0,Inside,105553.90296178109
28,5,Sailor Brinkley-Cook,0.1388735597645365,0.0052732170495379815,93645.96098004193,691722.7867136784,785368.7476937202,1948968.385952146,14034121.320549928,1.0,Inside,74004.96782280836
28,5,Sean Spicer,0.1265946331442608,0.005865207268967984,136793.67142065353,579460.7205750558,716254.3919957094,1776644.440077067,14034121.320549928,1.0,Inside,82313.03038286799
28,6,Ally Brooke,0.3051152629529122,0.0001,127221.26924276593,606551.6320396297,733772.9012823955,5339517.101675963,17500000.0,0.001,Projected Low,1750.0
28,6,Hannah Brown,0.1805098388018954,0.0001,93381.06987069362,454252.60677439446,547633.6766450881,3158922.1790331695,17500000.0,0.001,Projected Low,1750.0
28,6,James Van Der Beek,0.0141418956242171,0.0001,90196.43585471272,366628.7668762938,456825.2027310065,247483.17342379925,17500000.0,0.001,Projected High,1750.0
28,6,Karamo Brown,0.1252130193955117,0.0001,116752.05504582575,830292.1139692221,947044.1690150478,2191227.8394214544,17500000.0,0.001,Intersection,1750.0
28,6,Kate Flannery,0.074597710692527,0.0001,211059.06733502657,853298.479651316,1064357.5469863424,1305459.9371192227,17500000.0,0.001,Projected High,1750.0
28,6,Kel Mitchell,0.027780945381908,0.0001,111986.38118402305,492308.0702764576,604294.4514604807,486166.54418339,17500000.0,0.001,Projected High,1750.0
28,6,Lauren Alaina,0.0734900864209018,0.0001,151483.3799617925,440897.57600689004,592380.9559686825,1286076.5123657815,17500000.0,0.001,Intersection,1750.0
28,6,Sailor Brinkley-Cook,0.0117458542925809,0.0001,95189.51209006956,912715.627403575,1007905.1394936445,205552.45012016577,17500000.0,0.001,Projected High,1750.0
28,6,Sean Spicer,0.1874053864375456,0.0001,134490.70650329333,753160.9478849953,887651.6543882887,3279594.2626570477,17500000.0,0.001,Projected Low,1750.0
28,7,Ally Brooke,0.13181489653995898,0.03544453174935211,131392.13179370537,856148.257527502,987540.3893212074,2763615.1290010433,20965878.679450072,0.001,Inside,743125.7525068326
28,7,Hannah Brown,0.09914764320897676,0.022214985477850956,95478.2557398784,648337.7046714266,743815.9604113048,2078717.4588728086,20965878.679450072,0.001,Inside,465756.6903943683
28,7,James Van Der Beek,0.07688527726270554,0.01655419499389265,90446.33931039533,486646.4408927983,577092.7802031937,1611967.3953257655,20965878.679450072,0.001,Inside,347073.24387791305
28,7,Karamo Brown,0.025166597739565498,0.0214162574265024,121857.41785087218,1127878.7432209586,1249736.161071831,527639.8349822527,20965878.679450072,0.001,Projected High,449010.65497192094
28,7,Kate Flannery,0.16677458919468072,0.02464233263111419,219920.78499021637,1041886.2260009767,1261807.0109911934,3496575.803870801,20965878.679450072,0.001,Inside,516648.15632259386
28,7,Kel Mitchell,0.10404290539779741,0.021843001111539688,109500.00826831923,678927.472973052,788427.4812413711,2181350.932027722,20965878.679450072,0.001,Inside,457957.7112996342
28,7,Lauren Alaina,0.10231789351307612,0.01122434077616289,154831.2129469344,615680.8035916259,770512.0165385604,2145184.5421320456,20965878.679450072,0.001,Inside,235328.1669698356
28,7,Sean Spicer,0.15392946090827309,0.008024203475101715,137449.15995127926,1023456.1389373603,1160905.2988886395,3227266.402596006,20965878.679450072,0.001,Inside,168234.47655820425
28,8,Ally Brooke,0.1622628977015396,0.03773160001154549,131849.46239530144,1105391.4305628124,1237240.892958114,3766439.269411498,23211956.169668235,0.001,Inside,875824.2456794475
28,8,Hannah Brown,0.12943499170652592,0.024637322971287193,94368.61722680545,892411.984481329,986780.6017081344,3004439.3543132516,23211956.169668235,0.001,Inside,571880.4609474788
28,8,James Van Der Beek,0.09842991801243496,0.018096437688651122,90735.36422492075,659436.4887899361,750171.8530148567,2284750.9426886784,23211956.169668235,0.001,Inside,420053.71845610224
28,8,Kate Flannery,0.0298529091985643,0.0252203114302091,221077.1697936687,1309809.4187301302,1530886.5885237989,692944.4198541603,23211956.169668235,0.001,Projected High,585412.7635033965
28,8,Kel Mitchell,0.1369474520680069,0.03424708228026552,108469.30317406848,929063.0634019221,1037532.3665759906,3178818.254950318,23211956.169668235,0.001,Inside,794941.772828545
28,8,Lauren Alaina,0.10387564646758025,0.009468421121258834,155449.530976974,635067.3572357701,790516.8882127441,2411156.9529014262,23211956.169668235,0.001,Inside,219780.57606262105
28,8,Sean Spicer,0.16712981726005982,0.01319917837931378,138537.11545149554,1130071.0476006155,1268608.163052111,3879409.992885171,23211956.169668235,0.001,Inside,306378.75001626415
28,9,Ally Brooke,0.27447232687800827,0.009533625210648655,75233.36943501189,2181156.6969208033,2256390.0663558156,6666551.825471186,24288611.9023365,0.006,Inside,231558.52276377624
28,9,Hannah Brown,0.17983711751760684,0.009606961251569276,65818.5718636753,1410752.8961202255,1476571.4679839008,4367993.953020033,24288611.9023365,0.006,Inside,233339.7534001511
28,9,James Van Der Beek,0.13236768205976676,0.0116241055749432,101710.04252706369,986028.7632250476,1087738.8057521114,3215027.2579615447,24288611.9023365,0.006,Inside,282333.38902158145
28,9,Kel Mitchell,0.09466061588098282,0.011236105932447386,161039.74448695398,617033.0271174884,778072.7716044426,2299174.9615693428,24288611.9023365,0.006,Inside,272909.41628675535
28,9,Lauren Alaina,0.16181052137106797,0.002068984577973762,137291.18318442936,1192051.8736364222,1329343.0568208518,3930152.955296596,24288611.9023365,0.006,Inside,50252.76344632418
28,9,Sean Spicer,0.15685173629256735,0.0024352473309486866,85391.18346861457,1203103.158468,1288494.3419366146,3809710.9490177976,24288611.9023365,0.006,Inside,59148.77730761346
28,10,Ally Brooke,0.32671768198476187,0.011752939020926084,74525.25450537584,3235274.2603431437,3309799.51484852,10503734.6143879,32149268.905739207,1.0,Inside,377848.3970165081
28,10,Hannah Brown,0.2188562300328731,0.013162734364524975,65622.0703986573,2148532.073322514,2214154.1437211707,7036067.791023157,32149268.905739207,1.0,Inside,423172.28661992785
28,10,James Van Der Beek,0.1492163982146433,0.014697133150681236,101768.62128506125,1409414.8771641024,1511183.4984491635,4797198.1113484325,32149268.905739207,1.0,Inside,472502.08580470533
28,10,Kel Mitchell,0.1089709151724133,0.01506631526904826,160427.36764114193,943555.8150674109,1103983.1827085528,3503335.2547824127,32149268.905739207,1.0,Inside,484371.0210032772
28,10,Lauren Alaina,0.19623877459530842,0.006665252155239984,136424.5756972068,1850412.6836325116,1986837.259329718,6308933.134197316,32149268.905739207,1.0,Inside,214282.98386336814
28,11,Ally Brooke,0.1773707175921326,0.017599964542944352,74809.73017287321,3891878.173978134,3966687.904151007,5741399.564206348,32369489.406976454,1.0,Projected High,569701.8658359983
28,11,Hannah Brown,0.26473930125728806,0.016687762451199267,65919.73673269719,2717561.091680082,2783480.8284127787,8569476.007658133,32369489.406976454,1.0,Inside,540174.3498902341
28,11,Kel Mitchell,0.1253900048610513,0.018450378103800943,161013.22251953592,1161628.79455477,1322642.017074306,4058810.434090526,32369489.406976454,1.0,Inside,597229.3185856949
28,11,Lauren Alaina,0.23288853845011376,0.012613712322169353,137034.8586003649,2311984.8828637153,2449019.74146408,7538483.078367185,32369489.406976454,1.0,Inside,408299.4273951092
29,1,AJ McLean,0.06861561136806983,0.018278429550505473,137662.48477650154,214051.3481794142,351713.8329559157,693044.6245501756,10100392.763864273,1.0,Inside,184619.31756672834
29,1,Anne Heche,0.06907548846056924,0.018556173867280895,139787.97906363063,214490.55865498047,354278.5377186111,697689.5638075236,10100392.763864273,1.0,Inside,187424.64425409125
29,1,Carole Baskin,0.05328934604575441,0.01483404710086771,140899.53436826332,131687.3329536102,272586.8673218735,538243.325191597,10100392.763864273,1.0,Inside,149829.70199642598
29,1,Charles Oakley,0.05550695330352241,0.015512882443534418,141705.37599080623,142793.92553842,284499.30152922624,560642.0294910498,10100392.763864273,1.0,Inside,156686.20557935213
29,1,Chrishell Stause,0.05740515226423533,0.015642024528157,142598.21606286956,151666.6525574373,294264.86862030684,579814.5845382093,10100392.763864273,1.0,Inside,157990.59135638442
29,1,Jeannie Mai,0.06612694391384388,0.018166529202570697,137260.95210667397,201914.4913684154,339175.4434750894,667908.1058038473,10100392.763864273,1.0,Inside,183489.08010217405
29,1,Jesse Metcalfe,0.06808385199687832,0.019441777899780806,140003.33722356262,208769.1358204168,348772.4730439794,687673.6460452757,10100392.763864273,1.0,Inside,196369.59281560237
29,1,Johnny Weir,0.06875703468632628,0.01894016516638771,141799.830224599,210852.53301951312,352652.3632441121,694473.0556105347,10100392.763864273,1.0,Inside,191303.10719297657
29,1,Justina Machado,0.07549351031627731,0.020819977540069874,139394.98159711284,247495.5318719425,386890.51346905535,762514.1053172401,10100392.763864273,1.0,Inside,210289.9504895384
29,1,Kaitlyn Bristowe,0.07231555439424914,0.019822117198368204,142041.94249203778,229517.60343505198,371559.5459270897,730415.5023185071,10100392.763864273,1.0,Inside,200211.16911486772
29,1,Monica Aldama,0.07130070202982859,0.019929819972231498,142313.22885146734,223421.05533545796,365734.2841869253,720165.0948405233,10100392.763864273,1.0,Inside,201299.00943264467
29,1,Nelly,0.06286336838570511,0.017539497582374976,141135.2816326651,181312.88642533586,322448.1680580009,634944.7111551099,10100392.763864273,1.0,Inside,177155.8144628351
29,1,Nev Schulman,0.07136009696014708,0.020900716188587673,139092.28019408166,226853.75444988633,365946.034643968,720765.0069649224,10100392.763864273,1.0,Inside,211105.44255079178
29,1,Skai Jackson,0.07361702462142389,0.02109597697277299,141208.39274791855,237229.97250244414,378438.36525036267,743560.8627834477,10100392.763864273,1.0,Inside,213077.6531624436
29,1,Veron Davis,0.06618936125316915,0.01820836978716056,138468.80792456327,200256.82563291193,338725.6335574752,668538.5454463079,10100392.763864273,1.0,Inside,183911.68644000136
29,2,AJ McLean,0.069547589342952,0.018441906804632653,145797.05300391844,215976.41491846688,361773.4679223854,714239.3565937148,10269793.149431376,0.338,Inside,189394.56816466825
29,2,Anne Heche,0.069254463378804,0.019831068020820568,150506.48066614044,209495.4067263322,360001.88739247265,711229.0135751873,10269793.149431376,0.338,Inside,203660.96650613067
29,2,Carole Baskin,0.06535634881675935,0.013292078512790536,148663.51323155707,190028.8290517108,338692.3422832679,671196.1833502024,10269793.149431376,0.338,Inside,136506.89685236022
29,2,Charles Oakley,0.030155655196915328,0.0020661722953786883,115310.82103485221,121101.65899801144,236412.48003286365,309692.34115789563,10269793.149431376,0.338,Intersection,21219.16208462495
29,2,Chrishell Stause,0.06628026260125677,0.017497102789636183,136267.44666467828,208944.96972328637,345212.4163879646,680684.5868048993,10269793.149431376,0.338,Inside,179691.62636390227
29,2,Jeannie Mai,0.06412519670931256,0.017819094214279282,132627.89139419197,200910.42687208694,333538.31826627895,658552.5058712375,10269793.149431376,0.338,Inside,182998.4116908776
29,2,Jesse Metcalfe,0.06849451977414481,0.023872435509409345,138358.66151507458,217489.8556693978,355848.5171844724,703424.5499501041,10269793.149431376,0.338,Inside,245164.97465477436
29,2,Johnny Weir,0.06753105123465818,0.019547471520830778,142357.94851398194,209644.92428915485,352002.8728031368,693529.9273435917,10269793.149431376,0.338,Inside,200748.4891133328
29,2,Justina Machado,0.07488887418862247,0.022199796541741063,143103.02753296058,245390.97256515038,388494.00009811093,769093.2471109431,10269793.149431376,0.338,Inside,227987.31844314266
29,2,Kaitlyn Bristowe,0.07484689966250027,0.021478919447944916,141527.6070123745,248343.6160309439,389871.22304331843,768662.1774101227,10269793.149431376,0.338,Inside,220584.059803693
29,2,Monica Aldama,0.06491632070928753,0.015401729874426548,145407.8494827566,191306.17560186604,336714.02508462267,666677.1857065312,10269793.149431376,0.338,Inside,158172.5799537783
29,2,Nelly,0.06678633201885796,0.01860934566098641,145963.32508149176,202648.17910729916,348611.5041887909,685881.8150429167,10269793.149431376,0.338,Inside,191114.1305845987
29,2,Nev Schulman,0.07330688722303862,0.0198009775106276,138208.68420848748,242222.11174021687,380430.7959487044,752846.5682093003,10269793.149431376,0.338,Inside,203351.94319068803
29,2,Skai Jackson,0.0670204477173277,0.014968480075995168,150393.623960834,198137.86366537807,348531.48762621207,688286.1348392356,10269793.149431376,0.338,Inside,153723.19414185517
29,2,Veron Davis,0.06211109272821596,0.020797593755197113,135392.09813089206,186516.85809331,321908.95622420206,637868.0746039291,10269793.149431376,0.338,Inside,213586.98587178002
29,3,AJ McLean,0.07404954672769848,0.02012382507659098,160010.8007595839,233487.05349085905,393497.85425044305,793173.4334564467,10711388.097663501,0.486,Inside,215554.10040485894
29,3,Anne Heche,0.07100498571826439,0.015786899720709124,175398.62874247498,200921.49052240525,376320.1192648802,760561.958897384,10711388.097663501,0.486,Inside,169099.60976741096
29,3,Carole Baskin,0.03920019045329938,0.003266765241255862,137310.39448075753,126365.01697464641,263675.41145540396,419888.4534476134,10711388.097663501,0.486,Intersection,34991.59032304888
29,3,Chrishell Stause,0.07304763936825527,0.01763913555156902,136790.9375873144,253378.06469253008,390169.00227984454,782441.6148915453,10711388.097663501,0.486,Inside,188939.62660014952
