season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
32,8,Alyson Hannigan,0.1498162646266651,0.0354039088721176,143894.60805372254,105111.6543700541,249006.2624237766,347752.85680175683,2321195.616966824,0.452,Trust New,82179.39809745221
32,8,Xochitl Gomez,0.14847588622292865,0.039997012572082845,133132.4932533383,113706.59165296706,246839.08490630536,344641.57632592676,2321195.616966824,0.452,Trust New,92840.89027408564
32,8,Jason Mraz,0.1512726195253993,0.03675586240177223,155151.08323777435,96530.1893471757,251681.27258495003,351133.3414094468,2321195.616966824,0.452,Trust New,85317.54670482936
32,8,Harry Jowsey,0.13492302920803945,0.037515508478703774,148681.67614132958,75539.26550335993,224220.9416446895,313182.74402558786,2321195.616966824,0.452,Trust New,87080.83384904891
32,8,Charity Lawson,0.15621472654356347,0.0424078489229389,148504.2708606348,110193.97387519508,258698.24473582994,362604.9385585904,2321195.616966824,0.452,Trust New,98436.913044917
32,8,Ariana Madix,0.14983936430405911,0.03693218145911187,135353.41084134532,113758.7018853278,249112.11272667308,347806.47567167715,2321195.616966824,0.452,Trust New,85726.81772791386
32,9,Alyson Hannigan,0.16176844338741106,0.04062664103726662,148361.74236978072,112631.21661349629,260992.95898327697,392913.0939481921,2428861.1902336506,0.858,Trust New,98676.47170497065
32,9,Xochitl Gomez,0.1676747169462036,0.04317765188127644,132970.2806597552,137713.7037227253,270683.98438248044,407258.6125740464,2428861.1902336506,0.858,Trust New,104872.52293985129
32,9,Jason Mraz,0.18839388124604728,0.04563765858831325,149271.5855865721,154512.74793745452,303784.3335240267,457582.5866360113,2428861.1902336506,0.858,Trust New,110847.53775828748
32,9,Harry Jowsey,0.11739497079344784,0.021241586532532435,137004.5824233149,93093.00260146115,230097.58502477605,285136.0884888183,2428861.1902336506,0.858,Intersection,51592.8651478578
32,9,Charity Lawson,0.17714547969910596,0.04397639501733359,153126.88944698047,131612.63831928445,284739.527766265,430261.7806664814,2428861.1902336506,0.858,Trust New,106812.55914398601
32,9,Ariana Madix,0.1621390481525127,0.03915145017697142,133957.011736959,127957.27173146248,261914.28346842146,393813.2414790631,2428861.1902336506,0.858,Trust New,95093.43787621227
32,10,Alyson Hannigan,0.19318456868416753,0.04630358058832543,147547.506396574,186601.7798321679,334149.28622874187,621074.2647066549,3214926.890573921,1.0,Trust New,148862.62636326408
32,10,Xochitl Gomez,0.19451961522081557,0.051943902665917294,132860.34918309673,204289.4090957129,337149.75827880966,625366.3417174923,3214926.890573921,1.0,Trust New,166995.84948201195
32,10,Jason Mraz,0.20934895719896465,0.05065372924380828,150764.32743174984,211214.98671291524,361979.3141446651,673041.5920125606,3214926.890573921,1.0,Trust New,162848.0362537699
32,10,Charity Lawson,0.21087622716745955,0.049188135024160286,150430.56355964422,213243.39965949155,363673.96321913565,677951.6533034408,3214926.890573921,1.0,Trust New,158136.25798635386
32,10,Ariana Madix,0.19207063172859273,0.04713156021055185,130197.44688831668,202631.89603592944,332829.34292424616,617493.0388337736,3214926.890573921,1.0,Trust New,151524.52031560705
32,11,Alyson Hannigan,0.19296123983175562,0.04706762800602994,145000.4034104933,191038.24065920123,336038.6440696945,624605.6808691055,3236948.940697645,1.0,Trust New,152355.5086152694
32,11,Xochitl Gomez,0.21704351272272357,0.03987225186568534,131433.919758624,203387.02428106972,334820.9440396937,702558.7685931158,3236948.940697645,1.0,Intersection,129064.44343985985
32,11,Jason Mraz,0.1837964041751278,0.03501309329987133,149213.9643618275,217455.08343508234,366669.0477969098,594939.5757987162,3236948.940697645,1.0,Intersection,113335.59526756631
32,11,Charity Lawson,0.12021582561278225,0.004034254648301476,153381.8748688854,213022.22175306155,366404.09662194696,389132.48937238834,3236948.940697645,1.0,Intersection,13058.676310324012
32,11,Ariana Madix,0.19253833983516416,0.04753510861608366,132818.3422892226,202414.5216173973,335232.8639066199,623236.7751731178,3236948.940697645,1.0,Trust New,153868.71948077952
33,1,Tori Spelling,0.07668292176500105,0.026766312171849885,142889.98474762493,20703.981271371053,163593.966018996,77452.76281071868,1010039.2763864269,1.0,Trust New,27035.026577588476
33,1,Eric Roberts,0.0757001817955539,0.026660661418496726,141951.12898714357,18859.366266025852,160810.4952531694,76460.15684310226,1010039.2763864269,1.0,Trust New,26928.31516712197
33,1,Reginald VelJohnson,0.07457999172397638,0.025174438871800552,139609.16673098863,19494.28639424708,159103.45312523574,75328.72087379084,1010039.2763864269,1.0,Trust New,25427.172021507777
33,1,Chandler Kinney,0.07867486450890243,0.027214639736431123,138902.85568291933,28863.065259487288,167765.9209424066,79464.70321837201,1010039.2763864269,1.0,Trust New,27487.8550265022
33,1,Dwight Howard ,0.0806710539572657,0.027846007057278792,144234.2998466643,27525.45886648854,171759.7587131528,81480.93296432708,1010039.2763864269,1.0,Trust New,28125.560818385216
33,1,Danny Amendola,0.07434499693153043,0.0254467852738631,134992.4187641427,23714.018529883026,158706.4372940257,75091.36690367415,1010039.2763864269,1.0,Trust New,25702.252584373477
33,1,Stephen Nedoroscik,0.07840955382679905,0.02707496611130561,141398.85410482917,25882.11528037549,167280.96938520463,79196.72900900274,1010039.2763864269,1.0,Trust New,27346.779179250156
33,1,Ilona Maher,0.07661735251865157,0.02948969979393488,142169.55995052593,21782.316166769393,163951.87611729535,77386.53529658263,1010039.2763864269,1.0,Trust New,29785.75504071896
33,1,Anna Delvey,0.07423155782498832,0.02717214046171422,136250.56838099792,21740.267649074944,157990.83603007288,74976.78895058842,1010039.2763864269,1.0,Trust New,27444.92908982019
33,1,Brooks Nader,0.07608707375784371,0.027858241068458467,140799.14275221567,21932.952122187835,162732.09487440353,76850.93292073318,1010039.2763864269,1.0,Trust New,28137.917650184438
33,1,Phaedra Parks,0.07739562280518368,0.028297730992678776,140995.84248004545,24127.3664165888,165123.20889663429,78172.61885362459,1010039.2763864269,1.0,Trust New,28581.819735223045
33,1,Jenn Tran,0.07699701892741669,0.02743328656099424,140615.51099434204,23693.24340909112,164308.75440343315,77770.01328135999,1010039.2763864269,1.0,Trust New,27708.696906968118
33,1,Joey Graziadei,0.07960780965688712,0.029292394207616528,144084.01860908826,25606.579983728432,169690.5985928167,80407.0144605507,1010039.2763864269,1.0,Trust New,29586.468649086968
33,2,Tori Spelling,0.03714505747576551,0.010112953062179141,134467.262391541,22341.155649955057,156808.41804149604,38425.30106469025,1034466.0548650381,0.622,Intersection,10461.506657267766
33,2,Eric Roberts,0.08040172180234319,0.026561011961610818,150616.20941076335,18565.14919875193,169181.3586095152,83172.8519572263,1034466.0548650381,0.622,Trust New,27476.465257150638
33,2,Reginald VelJohnson,0.07428817772532241,0.025290919491942905,138717.8144980289,18899.1440303378,157616.95852836673,76848.5981346271,1034466.0548650381,0.622,Trust New,26162.59771073948
33,2,Chandler Kinney,0.07809480562937514,0.02801904122690473,135317.2426533294,29402.92023507795,164720.16288840733,80786.4254848717,1034466.0548650381,0.622,Trust New,28984.747039097
33,2,Dwight Howard ,0.07945797502943663,0.02768019382379478,142449.23739473693,25430.77646864679,167880.0138633837,82196.57795626605,1034466.0548650381,0.622,Trust New,28634.22090280059
33,2,Danny Amendola,0.07805640534633823,0.026463754887219564,140513.05891951453,24909.97470409512,165423.0336236097,80746.7016955728,1034466.0548650381,0.622,Trust New,27375.856115097402
33,2,Stephen Nedoroscik,0.07817482946050368,0.027830040606297655,137693.09041711962,27137.85933963292,164830.94975675255,80869.20742175441,1034466.0548650381,0.622,Trust New,28789.232312730557
33,2,Ilona Maher,0.07860659016687306,0.030140326923310312,143572.98555382626,24287.19439488648,167860.1799487127,81315.84921631809,1034466.0548650381,0.622,Trust New,31179.145084699318
33,2,Anna Delvey,0.01929249917406134,0.0030676327843393815,114983.96722696381,20061.4948278678,135045.46205483162,19957.435509078245,1034466.0548650381,0.622,Intersection,3173.361984190213
33,2,Brooks Nader,0.08042000535679414,0.028916575376938595,147392.57847290148,23719.712515805975,171112.29098870748,83191.76567366808,1034466.0548650381,0.622,Trust New,29913.21565038918
33,2,Phaedra Parks,0.07753677947984819,0.026274020911041158,139282.38463582596,25215.318583907265,164497.70321973326,80209.16637545901,1034466.0548650381,0.622,Trust New,27179.58275728627
33,2,Jenn Tran,0.08013682929451629,0.026025583386976022,146707.21155269942,23054.947003264562,169762.15855596398,82898.82964969131,1034466.0548650381,0.622,Trust New,26922.58257188617
33,2,Joey Graziadei,0.07677563731093685,0.02875392557538937,136262.17859979492,25757.533764439748,162019.71236423464,79421.79063879389,1034466.0548650381,0.622,Trust New,29744.95995185597
33,3,Eric Roberts,0.05717236453344896,0.013145891547261517,151413.39945310217,24220.32791515584,175633.72736825797,63677.85181497677,1113787.2700318657,0.908,Intersection,14641.72665855938
33,3,Reginald VelJohnson,0.035983329848895226,0.0034398183472248833,132621.96736571263,22486.8813654179,155108.8487311305,40077.77471905715,1113787.2700318657,0.908,Intersection,3831.225886361126
33,3,Chandler Kinney,0.09236747302756097,0.03599756698076699,138447.4827339794,36633.50413460655,175080.98686858595,102877.7156231091,1113787.2700318657,0.908,Trust New,40093.63185529769
33,3,Dwight Howard ,0.08956668585408224,0.030965508809678816,143132.84546040258,26543.25871737917,169676.10417778173,99758.23452321996,1113787.2700318657,0.908,Trust New,34488.98952227985
33,3,Danny Amendola,0.0919130244208138,0.03126900548120192,143344.78913060404,31789.604904964344,175134.39403556837,102371.55655003038,1113787.2700318657,0.908,Trust New,34827.02025151932
33,3,Stephen Nedoroscik,0.0910937882096413,0.030492272780444536,139414.04211417364,33507.42745691675,172921.46957109042,101459.10168687731,1113787.2700318657,0.908,Trust New,33961.90525719828
33,3,Ilona Maher,0.0943336641175419,0.03441938247481266,154169.71008271724,28927.585310257855,183097.29539297504,105067.63422957994,1113787.2700318657,0.908,Trust New,38335.87004280423
33,3,Brooks Nader,0.09611151027281808,0.03508091703669816,151586.99952417225,33454.97274478439,185041.9722689566,107047.77664540165,1113787.2700318657,0.908,Trust New,39072.678816518404
33,3,Phaedra Parks,0.08935183975286957,0.03071223697138205,141110.07055598526,29699.07967570379,170809.15023168904,99518.94167067332,1113787.2700318657,0.908,Trust New,34206.89857292734
33,3,Jenn Tran,0.09184764880470439,0.02767389170784743,141345.98694064855,33534.213261745484,174880.20020239404,102298.74202103724,1113787.2700318657,0.908,Trust New,30822.828296440868
33,3,Joey Graziadei,0.08928294500224826,0.03279956449922971,133423.47806163426,35757.29968348,169180.7777451143,99442.20757445927,1113787.2700318657,0.908,Trust New,36531.737401831146
33,4,Chandler Kinney,0.11323218783533534,0.03225481996248528,136125.8322496804,54169.89475968917,190295.72700936953,151057.42376096928,1334050.2082379633,0.226,Trust New,43029.549287631504
33,4,Dwight Howard ,0.11353284155460185,0.03558677147361879,150893.9050215051,38212.613707379496,189106.51872888458,151458.51091776427,1334050.2082379633,0.226,Trust New,47474.539894897964
33,4,Danny Amendola,0.10731599336633688,0.03504532867083678,133587.97347820236,45469.70656527888,179057.68004348123,143164.9232976256,1334050.2082379633,0.226,Trust New,46752.22801109767
33,4,Stephen Nedoroscik,0.11217632767785356,0.03531878948176811,143869.63405878024,43169.207693497476,187038.84175227775,149648.85329801054,1334050.2082379633,0.226,Trust New,47117.03846286553
33,4,Ilona Maher,0.13208562076675157,0.03947730822106587,182781.82521493355,41542.09260918594,224323.91782411953,176208.84988912556,1334050.2082379633,0.226,Trust New,52664.71125298718
33,4,Brooks Nader,0.05654372328102482,0.001791925221017343,88661.82703262106,35356.36047863011,124018.18751125116,75432.16581760094,1334050.2082379633,0.226,Intersection,2390.518214245045
33,4,Phaedra Parks,0.1167481115053013,0.03525031180770359,149946.1807814226,42216.637442319945,192162.8182237426,155747.84246503617,1334050.2082379633,0.226,Trust New,47025.68580752011
33,4,Jenn Tran,0.11478767506044414,0.027425594435914767,147546.41525158496,44275.95951439331,191822.3747659783,153132.52181753717,1334050.2082379633,0.226,Trust New,36587.11996828202
33,4,Joey Graziadei,0.11568180404965907,0.03921610489489515,147147.2907269685,47836.614364199224,194983.90509116772,154325.33478179094,1334050.2082379633,0.226,Trust New,52316.252901316686
33,5,Chandler Kinney,0.1298728573754489,0.03953434192739166,140791.3159274839,83530.29124839405,224321.60717587796,227277.50040703558,1750000.0,0.436,Trust New,69185.0983729354
33,5,Dwight Howard ,0.13381579781108688,0.03629900852836321,163163.37520332052,68663.892574781,231827.26777810152,234177.64616940203,1750000.0,0.436,Trust New,63523.264924635616
33,5,Danny Amendola,0.11588925582144614,0.02507817313562321,138442.34732274333,60091.5786206232,198533.9259433665,202806.19768753074,1750000.0,0.436,Trust New,43886.80298734062
33,5,Stephen Nedoroscik,0.13398193978288536,0.029574371381185103,161556.70987349315,69376.7905089981,230933.50038249124,234468.3946200494,1750000.0,0.436,Trust New,51755.14991707393
33,5,Ilona Maher,0.128518623757657,0.033606699907851235,162431.0067477732,60297.889900777045,222728.89664855026,224907.59157589974,1750000.0,0.436,Trust New,58811.72483873966
33,5,Phaedra Parks,0.0679720425663913,0.001,104935.37790566438,67078.49202018788,172013.86992585228,118951.07449118479,1750000.0,0.436,Intersection,1750.0
33,5,Jenn Tran,0.12633426419264862,0.025938700456865173,154670.93515189382,63954.7371510209,218625.67230291475,221084.96233713508,1750000.0,0.436,Trust New,45392.72579951405
33,5,Joey Graziadei,0.1311943939368118,0.04302087963670019,162911.0776561171,63737.75297433152,226648.83063044865,229590.18938942062,1750000.0,0.436,Trust New,75286.53936422533
33,6,Chandler Kinney,0.13486803016322943,0.025502249604795746,116998.68210474368,112021.82169971144,229020.5038044551,292117.3818474029,2165949.791762037,0.12,Trust New,55236.59222097083
33,6,Dwight Howard ,0.1587295057748787,0.032081921492121454,144263.0723976143,123329.21733317015,267592.2897307845,343800.13997958956,2165949.791762037,0.12,Trust New,69487.83117518647
33,6,Danny Amendola,0.14481241336539305,0.01921008157107859,126240.96185137672,119249.90891834791,245490.87076972463,313656.41657333105,2165949.791762037,0.12,Trust New,41608.072178609415
33,6,Stephen Nedoroscik,0.17456295464609659,0.03606853186838429,204483.39262726993,93481.24408852993,297964.63671579986,378094.59526507877,2165949.791762037,0.12,Trust New,78122.62908948933
33,6,Ilona Maher,0.16357578289655472,0.028052748391295117,174519.55971163028,81124.72725892146,255644.2869705517,354296.9329021048,2165949.791762037,0.12,Intersection,60760.84453647847
33,6,Jenn Tran,0.0612169076602999,0.005101467550018015,111191.8922127697,72161.12729852936,183353.01951129903,132592.7483991424,2165949.791762037,0.12,Clamped High,11049.522577642307
33,6,Joey Graziadei,0.11946177562265703,0.02807396226767403,125497.4245724268,99682.7723527827,225180.19692520954,258748.20803341715,2165949.791762037,0.12,Intersection,60806.79272760384
33,7,Chandler Kinney,0.153298178621144,0.03714604182823489,125686.01673655734,139743.91578200657,265429.93251856393,365802.0653067028,2386212.729968135,0.704,Trust New,88638.35787846289
33,7,Dwight Howard ,0.12702220467792036,0.017536990804103123,134338.7639976897,134758.431849609,269097.1958472987,303102.0017910715,2386212.729968135,0.704,Intersection,41846.990702084986
