season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
33,5,Jenn Tran,0.131321549176426,0.0051927757580666626,187671.0790671056,766875.6802978523,954546.7593649578,954546.7593649578,17500000.0,0.001
33,5,Joey Graziadei,0.08695147819551778,0.004830124221319781,96382.48695468044,535766.8235799506,632149.310534631,632149.310534631,17500000.0,0.001
33,6,Chandler Kinney,0.1882186870098643,0.00711673774838545,107038.99267569417,1457613.3730493388,1564652.3657250332,1564652.3657250332,21659497.917620365,0.001
33,6,Dwight Howard ,0.13243181290059852,0.00760801319974443,234080.83731523418,867031.6761126833,1101112.5134279174,1101112.5134279174,21659497.917620365,0.001
33,6,Danny Amendola,0.1631229155847246,0.00677690916101483,83940.41977423018,1272162.7686978788,1356103.188472109,1356103.188472109,21659497.917620365,0.001
33,6,Stephen Nedoroscik,0.12945305126344447,0.006601973816973271,206065.64256780405,870218.1440593941,1076283.786627198,1076283.786627198,21659497.917620365,0.001
33,6,Ilona Maher,0.12024963994225595,0.006750506291142969,249303.4834490858,750411.296131603,999714.7795806888,999714.7795806888,21659497.917620365,0.001
33,6,Jenn Tran,0.1588887846979473,0.00737751491279172,188342.77401182253,1132429.2769490131,1320772.0509608355,1320772.0509608355,21659497.917620365,0.001
33,6,Joey Graziadei,0.10763510860116483,0.007417297319974015,96054.79359291613,798945.0700385785,894999.8636314948,894999.8636314948,21659497.917620365,0.001
33,7,Chandler Kinney,0.2311138690705956,0.009802602779204082,107501.8674873423,1931924.1588514675,2039426.0263388099,2039426.0263388099,23862127.299681347,0.994
33,7,Dwight Howard ,0.134388393495784,0.008861258065947527,237582.28698334814,948590.6913806687,1186172.9783640169,1186172.9783640169,23862127.299681347,0.994
33,7,Danny Amendola,0.19616731959221761,0.00955972311438558,82919.26082098375,1648173.0287426182,1731092.289563602,1731092.289563602,23862127.299681347,0.994
33,7,Stephen Nedoroscik,0.15792437045796218,0.009176690413841962,204333.11640051543,1189327.6650213953,1393660.7814219107,1393660.7814219107,23862127.299681347,0.994
33,7,Ilona Maher,0.15885282834254086,0.010227286653016601,249577.00956733047,1152513.878735893,1402090.8883032235,1402090.8883032235,23862127.299681347,0.994
33,7,Joey Graziadei,0.12155321904089973,0.009165366871793692,95926.29774916412,977133.7478583194,1073060.0456074837,1073060.0456074837,23862127.299681347,0.994
33,8,Chandler Kinney,0.25610413610334687,0.01224634090603925,107088.94203012185,2865138.16347281,2972227.105502931,2972227.105502931,32051941.286754493,1.0
33,8,Danny Amendola,0.23809502933759166,0.013318297969543386,82617.0219455403,2680787.373678874,2763404.395624415,2763404.395624415,32051941.286754493,1.0
33,8,Stephen Nedoroscik,0.17227990400672735,0.010736028730405993,204937.4953570383,1794726.3230276413,1999663.8183846793,1999663.8183846793,32051941.286754493,1.0
33,8,Ilona Maher,0.1893078792955754,0.01333425337541656,250756.93397113972,1947274.9251759807,2198031.8591471203,2198031.8591471203,32051941.286754493,1.0
33,8,Joey Graziadei,0.14421305125675865,0.011935731423625981,95831.93604558647,1578849.2925438394,1674681.228589426,1674681.228589426,32051941.286754493,1.0
33,9,Chandler Kinney,0.25600580861900435,0.013334410373393049,106489.19355280777,2884546.3217163393,2991035.5152691468,2991035.5152691468,32369489.406976454,1.0
33,9,Danny Amendola,0.23755547645874395,0.014114092417511553,83078.9710289413,2693408.151103058,2776487.1221319996,2776487.1221319996,32369489.406976454,1.0
33,9,Stephen Nedoroscik,0.182120667502997,0.012438994788039457,203499.18458503604,1925338.989258181,2128838.173843217,2128838.173843217,32369489.406976454,1.0
33,9,Ilona Maher,0.18321047780795366,0.01383717324480114,249015.3043668976,1893158.412439066,2142173.7168059633,2142173.7168059633,32369489.406976454,1.0
33,9,Joey Graziadei,0.14110756961130103,0.012981698961969924,96477.73783518009,1553931.4302707047,1650409.1681058847,1650409.1681058847,32369489.406976454,1.0
34,1,Corey Feldman,0.06204773813212581,0.017454760409115786,141049.41372505925,167671.67907010298,308721.0927951622,308721.0927951622,10100392.763864273,1.0
34,1,Danielle Fishel,0.0741131815048583,0.020185984957508573,146320.6107568523,223339.74588037675,369660.3566372291,369660.3566372291,10100392.763864273,1.0
34,1,Elaine Hendrix,0.07275220700201937,0.019830919568587492,139730.91892747956,222375.09076551904,362106.00969299866,362106.00969299866,10100392.763864273,1.0
34,1,Baron Davis,0.06599333199967324,0.018181748882598558,141032.21131986898,187460.69775900382,328492.9090788728,328492.9090788728,10100392.763864273,1.0
34,1,Jordan Chiles,0.06538456417180986,0.01850595366974913,145250.22690425484,181084.2674243765,326334.4943286314,326334.4943286314,10100392.763864273,1.0
34,1,Andy Richter,0.06053530631890519,0.017248598172526386,137926.60184173973,163380.71978497875,301307.32162671845,301307.32162671845,10100392.763864273,1.0
34,1,Robert Irwin,0.08317592861193705,0.023201137046824263,140445.87018281026,274861.2741752583,415307.1443580686,415307.1443580686,10100392.763864273,1.0
34,1,Hilaria Baldwin,0.07916386776837833,0.021691279051877066,136138.50780424636,258584.40199618958,394722.9098004359,394722.9098004359,10100392.763864273,1.0
34,1,Lauren Jauregui,0.07526789808967865,0.020347009493198166,137415.98666793728,237809.57496097762,375225.5616289149,375225.5616289149,10100392.763864273,1.0
34,1,Scott Hoying,0.06517661367613808,0.0187337846671744,139469.90095278824,185161.18772364786,324631.08867643605,324631.08867643605,10100392.763864273,1.0
34,1,Alix Earle,0.07755152678144096,0.021076823959858715,143651.83227425278,243075.3112000217,386727.14347427443,386727.14347427443,10100392.763864273,1.0
34,1,Jen Affleck,0.07250900413561456,0.019930411524977567,141636.49090687576,220490.50736613607,362126.99827301176,362126.99827301176,10100392.763864273,1.0
34,1,Whitney Leavitt,0.08162727238842132,0.02279193446326863,137412.51180885316,269792.4030621186,407204.91487097176,407204.91487097176,10100392.763864273,1.0
34,1,Dylan Efron,0.06470155941899926,0.01831298880674162,138088.5429570157,183943.26180329142,322031.8047603072,322031.8047603072,10100392.763864273,1.0
34,2,Corey Feldman,0.05019423942804777,0.010202069140701124,118112.36532567843,122825.81323862581,240938.17856430425,240938.17856430425,10269793.14943137,0.076
34,2,Danielle Fishel,0.08541285841489504,0.013324714560365759,142085.4967365665,267328.07769255026,409413.57442911674,409413.57442911674,10269793.14943137,0.076
34,2,Elaine Hendrix,0.07286256590396502,0.018472107851534896,135556.6030835527,214194.7626972874,349751.36578084005,349751.36578084005,10269793.14943137,0.076
34,2,Baron Davis,0.048783591668722995,0.010831646584325475,109678.40195207084,124195.04717624572,233873.4491283165,233873.4491283165,10269793.14943137,0.076
34,2,Jordan Chiles,0.07644837768758324,0.02368488016536311,128643.16461825729,238599.42479979972,367242.58941805694,367242.58941805694,10269793.14943137,0.076
34,2,Andy Richter,0.07484942516113886,0.011276782146587236,160232.24976406983,200154.76935320243,360387.0191172723,360387.0191172723,10269793.14943137,0.076
34,2,Robert Irwin,0.07563728291002143,0.01939225992611883,130217.09829872817,231570.88958534735,361787.98788407556,361787.98788407556,10269793.14943137,0.076
34,2,Hilaria Baldwin,0.07783571628754689,0.01938011141831349,136176.5919556993,237783.33780413686,373959.9297598361,373959.9297598361,10269793.14943137,0.076
34,2,Lauren Jauregui,0.06631187063126312,0.013717959474707818,122961.57159117702,196367.0558864196,319328.62747759663,319328.62747759663,10269793.14943137,0.076
34,2,Scott Hoying,0.07305131457578982,0.012666284550674064,123305.05655238985,228701.37312547726,352006.42967786716,352006.42967786716,10269793.14943137,0.076
34,2,Alix Earle,0.07815432150437898,0.021429180465838887,138673.0726216787,237893.939081185,376567.0117028637,376567.0117028637,10269793.14943137,0.076
34,2,Jen Affleck,0.06761977396227122,0.020068983159531123,114605.5599413485,212379.97417522187,326985.5341165704,326985.5341165704,10269793.14943137,0.076
34,2,Whitney Leavitt,0.07441278797474314,0.021661524396726087,136773.2774579844,221761.86262069442,358535.14007867884,358535.14007867884,10269793.14943137,0.076
34,2,Dylan Efron,0.0784258738896325,0.018419981430800692,147331.7315510795,231384.06126884895,378715.7928199285,378715.7928199285,10269793.14943137,0.076
34,3,Danielle Fishel,0.0946184171048783,0.010556951535360534,128087.23468715447,340610.1540930334,468697.38878018793,468697.38878018793,10711388.0976635,0.518
34,3,Elaine Hendrix,0.07557441992388574,0.021007678070419745,154572.31974019116,218915.7408478045,373488.0605879956,373488.0605879956,10711388.0976635,0.518
34,3,Jordan Chiles,0.08376623152903998,0.02611110234822906,121379.83671377151,291713.5767115726,413093.41342534404,413093.41342534404,10711388.0976635,0.518
34,3,Andy Richter,0.08708254491806501,0.008838907144714527,160626.16127202497,271336.2777149546,431962.4389869795,431962.4389869795,10711388.0976635,0.518
34,3,Robert Irwin,0.07459280486260603,0.018211272872634156,131004.8122068509,236965.81666232573,367970.62886917667,367970.62886917667,10711388.0976635,0.518
34,3,Hilaria Baldwin,0.08631233652109391,0.021881196758440965,155175.49167183513,273680.6698708396,428856.16154267476,428856.16154267476,10711388.0976635,0.518
34,3,Lauren Jauregui,0.057425074402122765,0.013640949666703893,103071.3141009225,179516.38205100503,282587.6961519275,282587.6961519275,10711388.0976635,0.518
34,3,Scott Hoying,0.09703714064640165,0.01604169542189249,134631.07649940535,345937.7561480053,480568.8326474107,480568.8326474107,10711388.0976635,0.518
34,3,Alix Earle,0.08436556494860846,0.02186708527180906,117074.45317314751,302509.29225490004,419583.7454280476,419583.7454280476,10711388.0976635,0.518
34,3,Jen Affleck,0.07325570726472397,0.016333560645014972,133383.19289439463,227437.2067932294,360820.399687624,360820.399687624,10711388.0976635,0.518
34,3,Whitney Leavitt,0.08500177464242657,0.024908325511994015,136599.01609876123,286074.87485510524,422673.8909538664,422673.8909538664,10711388.0976635,0.518
34,3,Dylan Efron,0.10096798323614761,0.0176030557446484,168300.4719749032,331707.5952034817,500008.06717838487,500008.06717838487,10711388.0976635,0.518
34,4,Danielle Fishel,0.09942020965115046,0.011384886829421693,128392.74388183851,388929.4538990803,517322.19778091885,517322.19778091885,11788043.830331765,0.001
34,4,Elaine Hendrix,0.08521066103793358,0.02529003460068518,154915.4376628796,286735.21036096633,441650.6480238459,441650.6480238459,11788043.830331765,0.001
34,4,Jordan Chiles,0.08546828612074055,0.02726295691134213,120116.70261517417,323305.02230483206,443421.72492000624,443421.72492000624,11788043.830331765,0.001
34,4,Andy Richter,0.0898652576956318,0.00968090747987155,159875.60887455998,309608.1200191953,469483.7288937553,469483.7288937553,11788043.830331765,0.001
34,4,Robert Irwin,0.07667316622300442,0.018681547954279853,132118.85682051323,265217.429217357,397336.2860378703,397336.2860378703,11788043.830331765,0.001
34,4,Hilaria Baldwin,0.09175867834502102,0.024357463009093288,154654.4994470522,325415.2077061111,480069.7071531632,480069.7071531632,11788043.830331765,0.001
34,4,Scott Hoying,0.09852709509396808,0.016423057958813565,135331.33757118767,377574.15291881334,512905.490490001,512905.490490001,11788043.830331765,0.001
34,4,Alix Earle,0.09045114188901408,0.023966614394047035,115405.17400931945,359391.5452957531,474796.71930507256,474796.71930507256,11788043.830331765,0.001
34,4,Jen Affleck,0.08658298570959261,0.019577920556210666,133826.17495812813,313193.28912523,447019.4640833582,447019.4640833582,11788043.830331765,0.001
34,4,Whitney Leavitt,0.09202122425264378,0.027500238296111767,140683.04578553958,341957.648056425,482640.6938419645,482640.6938419645,11788043.830331765,0.001
34,4,Dylan Efron,0.10402129398129968,0.01853445992660704,165727.27057883027,374740.18469641905,540467.4552752492,540467.4552752492,11788043.830331765,0.001
34,5,Danielle Fishel,0.10992081547283399,0.0113714659351422,128272.07478503436,505001.14423712087,633273.2190221552,633273.2190221552,14034121.320549928,1.0
34,5,Elaine Hendrix,0.0868335677065092,0.02672311235544546,155809.72533031928,340006.1337734933,495815.8591038126,495815.8591038126,14034121.320549928,1.0
34,5,Jordan Chiles,0.090790015725419,0.03137895848366828,118633.70659162695,402789.6821554203,521423.3887470472,521423.3887470472,14034121.320549928,1.0
34,5,Andy Richter,0.09438528554425303,0.012868377313302695,160291.69902310095,385159.6958477364,545451.3948708373,545451.3948708373,14034121.320549928,1.0
34,5,Robert Irwin,0.09100290971723059,0.0254271640338642,130034.9284540683,390015.69011945784,520050.61857352615,520050.61857352615,14034121.320549928,1.0
34,5,Scott Hoying,0.11223686092021992,0.019254350864901338,137136.96595477246,509616.02168824803,646752.9876430205,646752.9876430205,14034121.320549928,1.0
34,5,Alix Earle,0.10425444195392601,0.02998547862951868,116976.40750236153,488533.5154414251,605509.9229437866,605509.9229437866,14034121.320549928,1.0
34,5,Jen Affleck,0.08981703026807494,0.020766643918905047,134620.768105169,377050.57929093135,511671.34739610035,511671.34739610035,14034121.320549928,1.0
34,5,Whitney Leavitt,0.09670066907375421,0.02827727439593029,142177.98035386164,421075.981097604,563253.9614514656,563253.9614514656,14034121.320549928,1.0
34,5,Dylan Efron,0.12405840361777906,0.020935140416471702,164425.8693406905,548844.633242877,713270.5025835674,713270.5025835674,14034121.320549928,1.0
34,6,Danielle Fishel,0.11717227261823529,0.019701717821967776,132945.2780838495,637484.4444727651,770429.7225566144,770429.7225566144,17500000.0,0.194
34,6,Elaine Hendrix,0.0812642557951088,0.031202399668365577,137317.6196953794,393484.3974484391,530802.0171438185,530802.0171438185,17500000.0,0.194
34,6,Jordan Chiles,0.10796886590034573,0.03612444794231535,135010.0479183074,550570.3689744789,685580.4168927863,685580.4168927863,17500000.0,0.194
34,6,Andy Richter,0.10851190220246783,0.006964139824052438,137441.92559954835,566786.7257170321,704228.6513165806,704228.6513165806,17500000.0,0.194
34,6,Robert Irwin,0.11462284883098363,0.02940515120741045,131099.059976845,599980.7282928213,731079.7882696664,731079.7882696664,17500000.0,0.194
34,6,Scott Hoying,0.07777293162537609,0.018765683092085848,137313.4573144186,374087.73771195253,511401.19502637105,511401.19502637105,17500000.0,0.194
34,6,Alix Earle,0.12179712279242288,0.019880983204091325,108239.93499949526,691768.3056045716,800008.240604067,800008.240604067,17500000.0,0.194
34,6,Jen Affleck,0.08559140729106722,0.015496491400485417,140406.79951901178,414162.02729380067,554568.8268128125,554568.8268128125,17500000.0,0.194
34,6,Whitney Leavitt,0.08512814709768834,0.041443631525784674,124812.86351969374,426566.3637467854,551379.2272664793,551379.2272664793,17500000.0,0.194
34,6,Dylan Efron,0.10017024584630418,0.01334199133471991,171772.2326535401,480647.27536368184,652419.5080172219,652419.5080172219,17500000.0,0.194
34,7,Danielle Fishel,0.1086720481077799,0.010406310665815707,117277.38814197203,734546.5148332907,851823.9029752628,851823.9029752628,20965878.679450065,0.154
34,7,Elaine Hendrix,0.11011145994193713,0.01696436442408805,80033.40059663805,778158.9909861861,858192.391582824,858192.391582824,20965878.679450065,0.154
34,7,Jordan Chiles,0.0947210980184139,0.012543673689813918,98454.75907322323,640813.7426838116,739268.5017570349,739268.5017570349,20965878.679450065,0.154
34,7,Andy Richter,0.11300020737619977,0.00856517304214803,193047.3711499216,690151.4667345765,883198.8378844981,883198.8378844981,20965878.679450065,0.154
34,7,Robert Irwin,0.14192053485158207,0.018040638948587547,123623.11643675667,984259.7535169026,1107882.8699536594,1107882.8699536594,20965878.679450065,0.154
34,7,Alix Earle,0.16085273830807192,0.006889226967108284,214519.61934138255,1044462.5022910495,1258982.1216324319,1258982.1216324319,20965878.679450065,0.154
