season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
29,6,Skai Jackson,0.07045245601625381,0.020276165744932448,167627.67003845985,347372.2514852638,514999.9215237237,514999.9215237237,17500000.0,0.49
29,6,Justina Machado,0.09853832539693308,0.02936604869191181,163431.68745624198,557541.2064484638,720972.893904706,720972.893904706,17500000.0,0.49
29,6,Veron Davis,0.06945657286116318,0.01679925961735698,145948.2394427285,360984.0710409287,506932.3104836572,506932.3104836572,17500000.0,0.49
29,6,Johnny Weir,0.09209459539812262,0.02261599276398212,167297.84865462943,508650.9335492346,675948.782203864,675948.782203864,17500000.0,0.49
29,6,Nev Schulman,0.10005388401719273,0.021083982366030617,176148.71170458823,556921.2945652269,733070.0062698151,733070.0062698151,17500000.0,0.49
29,6,AJ McLean,0.09547727774003952,0.029013279421453177,144109.0364204602,558408.5510977623,702517.5875182225,702517.5875182225,17500000.0,0.49
29,6,Nelly,0.08919724349825409,0.018641127277582343,142627.57717503904,512439.04618964327,655066.6233646824,655066.6233646824,17500000.0,0.49
29,6,Kaitlyn Bristowe,0.10829982217674086,0.023604619753341414,138045.62210650268,659952.9790215124,797998.601128015,797998.601128015,17500000.0,0.49
29,6,Monica Aldama,0.07736827997624024,0.03453929736859649,128969.17343854818,436371.02632676414,565340.1997653123,565340.1997653123,17500000.0,0.49
29,6,Jeannie Mai,0.09403132798622409,0.021876991340438173,141257.70233923275,545437.7708184756,686695.4731577084,686695.4731577084,17500000.0,0.49
29,7,Chrishell Stause,0.11501225421682845,0.024397171854992086,198168.14103068193,767799.827091951,965967.968122633,965967.968122633,20965878.67945007,0.952
29,7,Skai Jackson,0.09748147383544095,0.03291371395192222,171102.40001320594,654869.3020878878,825971.7021010938,825971.7021010938,20965878.67945007,0.952
29,7,Justina Machado,0.10137098498695403,0.029682486152081432,161901.9419291869,690795.3579567787,852697.2998859654,852697.2998859654,20965878.67945007,0.952
29,7,Johnny Weir,0.11095417916851213,0.02963811676266203,165355.28360765113,771991.4253423521,937346.7089500033,937346.7089500033,20965878.67945007,0.952
29,7,Nev Schulman,0.11598534127063206,0.025258042985482104,171904.77289958476,807966.3033391946,979871.0762387792,979871.0762387792,20965878.67945007,0.952
29,7,AJ McLean,0.09344738605113594,0.028432021696401365,146447.03355203077,647452.4216068187,793899.4551588494,793899.4551588494,20965878.67945007,0.952
29,7,Nelly,0.10171469609051975,0.022364152570631377,138673.8597688947,722004.3251905459,860678.1849594404,860678.1849594404,20965878.67945007,0.952
29,7,Kaitlyn Bristowe,0.10237864686106184,0.022877751535659522,137364.28389430593,732054.7683517662,869419.0522460722,869419.0522460722,20965878.67945007,0.952
29,7,Monica Aldama,0.0658083215261029,0.028062109709656346,122503.77276659069,432553.57384546235,555057.346612053,555057.346612053,20965878.67945007,0.952
29,7,Jeannie Mai,0.09584671599281193,0.022556452804040825,140948.1614694468,666751.3361184188,807699.4975878657,807699.4975878657,20965878.67945007,0.952
29,8,Chrishell Stause,0.08230464358347185,0.024783846434994497,194406.37932508686,511250.6405445384,705657.0198696252,705657.0198696252,23211956.169668242,0.04
29,8,Skai Jackson,0.16498163373248143,0.015551172871655075,207638.99190730782,1244859.910762062,1452498.90266937,1452498.90266937,23211956.169668242,0.04
29,8,Justina Machado,0.12646353445416877,0.04890592820899136,130657.40579538202,1031429.2002586456,1162086.6060540276,1162086.6060540276,23211956.169668242,0.04
29,8,Johnny Weir,0.13829433434085525,0.028610512814809138,119618.67966937627,1080393.1928343137,1200011.87250369,1200011.87250369,23211956.169668242,0.04
29,8,Nev Schulman,0.13298066943706074,0.02524919753667125,173061.5918130754,1027919.2635094028,1200980.855322478,1200980.855322478,23211956.169668242,0.04
29,8,AJ McLean,0.1279112534971918,0.0124472355374489,113772.96455781852,1023712.4090882903,1137485.373646109,1137485.373646109,23211956.169668242,0.04
29,8,Nelly,0.10106171355453637,0.011847451686323415,182769.04098928563,713822.8152869691,896591.8562762548,896591.8562762548,23211956.169668242,0.04
29,8,Kaitlyn Bristowe,0.12600221740023382,0.032179586908712025,117853.96814829484,980504.4704927657,1098358.4386410606,1098358.4386410606,23211956.169668242,0.04
29,9,Skai Jackson,0.18036270654252357,0.017655695148974318,256539.9121360421,1610857.0196637427,1867396.9317997852,1867396.9317997852,24288611.902336508,0.554
29,9,Justina Machado,0.15918336008183723,0.038921627441994254,176702.5436397488,1492078.6752065613,1668781.2188463102,1668781.2188463102,24288611.902336508,0.554
29,9,Johnny Weir,0.13062853256174634,0.028194397942124333,135353.02634950852,1201114.3135402945,1336467.339889803,1336467.339889803,24288611.902336508,0.554
29,9,Nev Schulman,0.1629174784191195,0.01435911185259253,156264.82923704,1545261.5790440475,1701526.4082810874,1701526.4082810874,24288611.902336508,0.554
29,9,AJ McLean,0.12950577172339908,0.016640073569263784,98529.01665059238,1258487.0876900863,1357016.1043406785,1357016.1043406785,24288611.902336508,0.554
29,9,Nelly,0.11562947928108225,0.013179866970695786,178617.0112023185,1011722.2419805484,1190339.2531828668,1190339.2531828668,24288611.902336508,0.554
29,9,Kaitlyn Bristowe,0.121772671390292,0.03511942192425483,136698.1838207884,1136669.3795946036,1273367.5634153923,1273367.5634153923,24288611.902336508,0.554
29,10,Skai Jackson,0.19554620803481537,0.014364165719983085,295178.7943950328,2373709.7502288865,2668888.5446239193,2668888.5446239193,32149268.905739203,0.818
29,10,Justina Machado,0.21763281583627178,0.026988041303889803,190924.82955090597,2767458.440843673,2958383.270394578,2958383.270394578,32149268.905739203,0.818
29,10,Johnny Weir,0.12623690968751974,0.010329588100146114,147864.915059121,1579243.4115189144,1727108.3265780357,1727108.3265780357,32149268.905739203,0.818
29,10,Nev Schulman,0.19129676171371435,0.010551741903640551,146754.37826619638,2484060.317030312,2630814.695296508,2630814.695296508,32149268.905739203,0.818
29,10,Nelly,0.14145779329456193,0.011496541880922057,181313.81476999086,1746392.3967400708,1927706.2115100613,1927706.2115100613,32149268.905739203,0.818
29,10,Kaitlyn Bristowe,0.12782951143311685,0.03724687858457574,146785.60305520057,1644906.121396383,1791691.7244515836,1791691.7244515836,32149268.905739203,0.818
29,11,Justina Machado,0.3282319385462134,0.044729027300033496,191722.89790489053,4265216.770705091,4456939.668609981,4456939.668609981,32369489.406976454,1.0
29,11,Nev Schulman,0.2798569052010522,0.01448323613831764,146744.4434482514,3708079.7874324378,3854824.23088069,3854824.23088069,32369489.406976454,1.0
29,11,Nelly,0.206052335990227,0.020432347868824766,182610.64521881595,2625040.325132417,2807650.970351233,2807650.970351233,32369489.406976454,1.0
29,11,Kaitlyn Bristowe,0.18585882026250736,0.052292593523638284,146100.50735026324,2472770.3417310007,2618870.8490812643,2618870.8490812643,32369489.406976454,1.0
30,1,Martin Kove,0.04905997324937586,0.014159420276410995,143731.02800793902,108254.12787452679,251985.1558824658,251985.1558824658,10100392.763864273,1.0
30,1,Brian Austin Green,0.06579224809346172,0.01806801797949721,138133.84867969056,200479.49644596063,338613.3451256512,338613.3451256512,10100392.763864273,1.0
30,1,Melora Hardin,0.06793126571705767,0.018758691367605933,135360.04696003726,214409.3998562352,349769.4468162725,349769.4468162725,10100392.763864273,1.0
30,1,Matt James,0.06676720232794812,0.01905448777284578,143520.54538456208,199733.3626462882,343253.9080308503,343253.9080308503,10100392.763864273,1.0
30,1,"Mike ""The Miz"" Mizanin",0.06605282135372394,0.0192380878832403,140143.80948609154,200170.6979486348,340314.5074347263,340314.5074347263,10100392.763864273,1.0
30,1,Suni Lee,0.07427981280154101,0.02061711089654215,146399.29121345407,236235.2766115077,382634.5678249618,382634.5678249618,10100392.763864273,1.0
30,1,Iman Shumpert,0.061628075723496295,0.017144832534751075,141262.68160851725,176189.54608110123,317452.2276896186,317452.2276896186,10100392.763864273,1.0
30,1,Cody Rigsby,0.06445832636215937,0.017918487266672996,135085.28885937997,196840.7092845796,331925.9981439595,331925.9981439595,10100392.763864273,1.0
30,1,Melanie C,0.0697156590144103,0.01971349793133401,139744.22427443057,219998.19554312507,359742.4198175556,359742.4198175556,10100392.763864273,1.0
30,1,Jimmie Allen,0.06288019424608593,0.016993368733844022,142661.81987897982,181153.43934619386,323815.25922517374,323815.25922517374,10100392.763864273,1.0
30,1,Olivia Jade,0.068193082179428,0.01909174465158397,140546.4568033823,210096.9605483989,350643.41735178116,350643.41735178116,10100392.763864273,1.0
30,1,JoJo Siwa,0.07313292368008119,0.02020549589792774,141985.0264209004,234706.11345318498,376691.13987408543,376691.13987408543,10100392.763864273,1.0
30,1,Christine Chiu,0.06796757389887285,0.018204944055682026,140706.49042826812,209317.21663292518,350023.70706119336,350023.70706119336,10100392.763864273,1.0
30,1,Kenya Moore,0.0685564909763207,0.018900662379818522,141495.8746199782,211888.2845218345,353384.15914181276,353384.15914181276,10100392.763864273,1.0
30,1,Amanda Kloots,0.07358435037603699,0.02072517344817392,140784.5875721597,237877.37589399726,378661.963466157,378661.963466157,10100392.763864273,1.0
30,2,Martin Kove,0.04723301408323123,0.010704932589263952,129124.66351124448,117042.69140278222,246167.35491402666,246167.35491402666,10300863.048067752,0.844
30,2,Brian Austin Green,0.06370459043037642,0.01680468494668648,139530.03522548854,192625.28677627962,332155.3220017682,332155.3220017682,10300863.048067752,0.844
30,2,Melora Hardin,0.06682806138145883,0.0196941106707094,136296.22201896174,212003.8396859513,348300.06170491304,348300.06170491304,10300863.048067752,0.844
30,2,Matt James,0.06387182443673432,0.016566152120185744,150553.8830531336,181925.3715655664,332479.2546187,332479.2546187,10300863.048067752,0.844
30,2,"Mike ""The Miz"" Mizanin",0.06612170654956426,0.01923921196292277,134770.93753619908,210655.36655295253,345426.30408915156,345426.30408915156,10300863.048067752,0.844
30,2,Suni Lee,0.07176575532645198,0.019063469218895096,149769.84690844422,224932.49631512866,374702.3432235729,374702.3432235729,10300863.048067752,0.844
30,2,Iman Shumpert,0.0661244338044191,0.019273515278287166,139067.40066570346,206172.791421905,345240.1920876085,345240.1920876085,10300863.048067752,0.844
30,2,Cody Rigsby,0.06289173662325918,0.017472923386233602,134251.09150386616,193936.90608957355,328187.9975934397,328187.9975934397,10300863.048067752,0.844
30,2,Melanie C,0.07254489018120214,0.020499426026140768,142644.6655326289,236425.86680653525,379070.5323391642,379070.5323391642,10300863.048067752,0.844
30,2,Jimmie Allen,0.06901780348239585,0.019145283051917747,143914.68801446725,216115.02613299864,360029.7141474658,360029.7141474658,10300863.048067752,0.844
30,2,Olivia Jade,0.07121113196092275,0.020332409825794654,145299.51125712052,225492.6802654794,370792.19152259995,370792.19152259995,10300863.048067752,0.844
30,2,JoJo Siwa,0.07245132065197751,0.021474507004293403,138391.73119833614,239515.61409892634,377907.3452972625,377907.3452972625,10300863.048067752,0.844
30,2,Christine Chiu,0.06656384095369818,0.017293501670382357,144111.49177021545,202853.57014825926,346965.0619184748,346965.0619184748,10300863.048067752,0.844
30,2,Kenya Moore,0.06360922590904022,0.016511314048348432,140912.40214798192,190571.44422422102,331483.84637220297,331483.84637220297,10300863.048067752,0.844
30,2,Amanda Kloots,0.07606066422526808,0.02228621025699367,141022.61668396628,255470.1281163947,396492.744800361,396492.744800361,10300863.048067752,0.844
30,3,Brian Austin Green,0.07129672521752178,0.011226373419203958,157313.1842769959,233080.10393073197,390393.28820772783,390393.28820772783,10878053.543115519,0.042
30,3,Melora Hardin,0.06418572866569369,0.009089881967791398,150632.92855385676,199317.6141141783,349950.542668035,349950.542668035,10878053.543115519,0.042
30,3,Matt James,0.07242879356250798,0.01611516615156286,180710.728527533,214011.9451475923,394722.67367512535,394722.67367512535,10878053.543115519,0.042
30,3,"Mike ""The Miz"" Mizanin",0.06505631003400128,0.014237958822981029,124601.36419426024,229816.46836962146,354417.83256388165,354417.83256388165,10878053.543115519,0.042
30,3,Suni Lee,0.06967178061958422,0.011138018092227748,185294.2446403611,194865.21007295285,380159.45471331396,380159.45471331396,10878053.543115519,0.042
30,3,Iman Shumpert,0.07552022055473631,0.01370946714736819,180155.5048865585,230884.57902881654,411040.083915375,411040.083915375,10878053.543115519,0.042
30,3,Cody Rigsby,0.07558057686811435,0.009251425984637424,126446.40123864618,285633.8233054692,412080.22454411536,412080.22454411536,10878053.543115519,0.042
30,3,Melanie C,0.07785657377673516,0.019700927519443332,158946.5158583544,265427.82805882255,424374.34391717694,424374.34391717694,10878053.543115519,0.042
30,3,Jimmie Allen,0.07978828882605915,0.015390443487040342,126911.1645843123,308680.9993464191,435592.16393073153,435592.16393073153,10878053.543115519,0.042
30,3,Olivia Jade,0.09851871405349848,0.02727775425468297,211642.1168975458,327062.3338244536,538704.4507219995,538704.4507219995,10878053.543115519,0.042
30,3,JoJo Siwa,0.061876313760673915,0.0252409350141415,121653.2953837651,217624.92668344267,339278.2220672077,339278.2220672077,10878053.543115519,0.042
30,3,Christine Chiu,0.049244490888271535,0.004967846000552449,103407.88501033107,166330.13525484217,269738.0202651732,269738.0202651732,10878053.543115519,0.042
30,3,Kenya Moore,0.06678810473780826,0.01645715757550152,139229.1241416059,225873.18090798485,365102.3050495909,365102.3050495909,10878053.543115519,0.042
30,3,Amanda Kloots,0.0721873784347939,0.030103936757820207,151966.06003537896,244577.4262721689,396543.4863075479,396543.4863075479,10878053.543115519,0.042
30,4,Brian Austin Green,0.06995848914993476,0.010813076320872767,156356.98654936143,258951.5242683268,415308.51081768825,415308.51081768825,12383036.573213728,0.966
30,4,Melora Hardin,0.06872968820294241,0.009332470844904826,149464.89854787974,257328.40627657747,406793.3048244573,406793.3048244573,12383036.573213728,0.966
30,4,Matt James,0.07188298144945286,0.016395697074490234,180465.0656907184,244621.6098243263,425086.67551504466,425086.67551504466,12383036.573213728,0.966
30,4,"Mike ""The Miz"" Mizanin",0.06633598872563454,0.014947825065571088,121780.6741651549,270888.14392982336,392668.8180949782,392668.8180949782,12383036.573213728,0.966
30,4,Suni Lee,0.07520211053624647,0.011414737282926636,191011.4890855709,254168.41084550458,445179.8999310754,445179.8999310754,12383036.573213728,0.966
30,4,Iman Shumpert,0.08288947946748033,0.015992566996565514,178888.63217435312,310655.96240338444,489544.5945777375,489544.5945777375,12383036.573213728,0.966
30,4,Cody Rigsby,0.08509472919465624,0.009275891226995578,127441.12097427563,375646.5768201789,503087.69779445446,503087.69779445446,12383036.573213728,0.966
30,4,Melanie C,0.08130383807608013,0.02051376108566663,154797.0877944494,326171.9406547238,480969.0284491732,480969.0284491732,12383036.573213728,0.966
30,4,Jimmie Allen,0.09082455515438574,0.017242295942757578,124346.49874648273,413214.65177031414,537561.1505167969,537561.1505167969,12383036.573213728,0.966
30,4,Olivia Jade,0.10132166465792841,0.02799235202316306,211447.97361899016,389772.3673166354,601220.3409356255,601220.3409356255,12383036.573213728,0.966
30,4,JoJo Siwa,0.06324453247106042,0.02594080853902987,121098.83112541403,256214.16931407168,377313.00043948565,377313.00043948565,12383036.573213728,0.966
30,4,Kenya Moore,0.06847621112200404,0.01729928641927047,145875.9333178127,260268.29448107717,406144.22779888986,406144.22779888986,12383036.573213728,0.966
30,4,Amanda Kloots,0.07473573179219363,0.03205239123155516,154994.47449749548,289767.8116204622,444762.2861179576,444762.2861179576,12383036.573213728,0.966
30,5,Melora Hardin,0.08808321080902536,0.019494122382848436,128555.48340620969,446160.72838195873,574716.2117881684,574716.2117881684,15468646.611124584,0.004
