celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Charity Lawson,32,7,9.0,0.1276595744680851,0.09158365113511024,0.04090847139542458,False,11.0,4.0,4.0,18
Ariana Madix,32,7,9.25,0.13120567375886524,0.05015250667605941,0.039206283487289356,False,11.0,3.0,3.0,18
Barry Williams,32,8,8.75,0.1383399209486166,0.030126318979826608,0.026720468796008645,True,8.0,,7.0,1146
Alyson Hannigan,32,8,9.0,0.1422924901185771,0.15075990598595387,0.11680174984326472,False,,,5.0,1146
Xochitl Gomez,32,8,10.0,0.15810276679841898,0.13697901247089958,0.1199127516900728,False,11.0,1.0,1.0,1146
Jason Mraz,32,8,8.25,0.13043478260869565,0.1855457805383306,0.11357235334743247,False,11.0,2.0,2.0,1146
Harry Jowsey,32,8,7.0,0.11067193675889328,0.22686541229970927,0.11364638169165756,False,9.0,,6.0,1146
Charity Lawson,32,8,9.75,0.1541501976284585,0.13205627358069508,0.11344837597611185,False,11.0,4.0,4.0,1146
Ariana Madix,32,8,10.5,0.16600790513833993,0.13766729614458445,0.12443217303805582,False,11.0,3.0,3.0,1146
Alyson Hannigan,32,9,8.0,0.14479638009049775,0.2301622562290847,0.13955434913006284,False,,,5.0,3986
Xochitl Gomez,32,9,10.25,0.18552036199095023,0.17162486954157957,0.14301180108670689,False,11.0,1.0,1.0,3986
Jason Mraz,32,9,10.75,0.19457013574660634,0.1687427404735864,0.1411500546083762,False,11.0,2.0,2.0,3986
Harry Jowsey,32,9,7.5,0.13574660633484162,0.06199520091782621,0.05056996618681956,True,9.0,,6.0,3986
Charity Lawson,32,9,9.5,0.17194570135746606,0.1758394118260467,0.14206448293722018,False,11.0,4.0,4.0,3986
Ariana Madix,32,9,9.25,0.167420814479638,0.19163552101187706,0.13947339597493663,False,11.0,3.0,3.0,3986
Alyson Hannigan,32,10,8.5,0.17894736842105263,0.20135993021171364,0.16487455605253754,False,,,5.0,10000
Xochitl Gomez,32,10,10.0,0.21052631578947367,0.19690129446463023,0.1612400554544135,False,11.0,1.0,1.0,10000
Jason Mraz,32,10,9.5,0.2,0.20004868312448665,0.16266654774823286,False,11.0,2.0,2.0,10000
Charity Lawson,32,10,9.833333333333334,0.20701754385964913,0.19843573359558847,0.16174160865586348,False,11.0,4.0,4.0,10000
Ariana Madix,32,10,9.666666666666666,0.20350877192982456,0.2032543586035809,0.165128720101276,False,11.0,3.0,3.0,10000
Alyson Hannigan,32,11,8.833333333333334,0.18213058419243985,0.21474626431170338,0.15159599872706137,False,,,5.0,437
Xochitl Gomez,32,11,10.0,0.20618556701030924,0.4283535363092035,0.13647527719629213,False,11.0,1.0,1.0,437
Jason Mraz,32,11,10.0,0.20618556701030924,0.12962563039404146,0.0623370215953035,False,11.0,2.0,2.0,437
Charity Lawson,32,11,9.833333333333334,0.20274914089347076,0.04674382519664206,0.03951716208391191,False,11.0,4.0,4.0,437
Ariana Madix,32,11,9.833333333333334,0.20274914089347076,0.18053074378840955,0.08729529987217548,False,11.0,3.0,3.0,437
Tori Spelling,33,1,5.666666666666667,0.0688259109311741,0.07646567833041194,0.0702649290772114,False,2.0,,12.0,10000
Eric Roberts,33,1,5.0,0.06072874493927126,0.07578274780763496,0.06974136547321196,False,3.0,,10.0,10000
Reginald VelJohnson,33,1,5.333333333333333,0.06477732793522267,0.07606381977714914,0.0699242731858974,False,3.0,,10.0,10000
Chandler Kinney,33,1,7.666666666666667,0.0931174089068826,0.07655254123726739,0.07204957863365015,False,9.0,3.0,3.0,10000
Dwight Howard ,33,1,7.333333333333333,0.08906882591093118,0.07688007765706888,0.07141938613243817,False,7.0,,6.0,10000
Danny Amendola,33,1,6.666666666666667,0.08097165991902835,0.07659254242787258,0.0714460033180108,False,,,5.0,10000
Stephen Nedoroscik,33,1,7.0,0.08502024291497977,0.07668955654967981,0.07105174643418993,False,9.0,4.0,4.0,10000
Ilona Maher,33,1,6.0,0.07287449392712551,0.07757063180694823,0.0713229847025111,False,9.0,2.0,2.0,10000
Anna Delvey,33,1,6.0,0.07287449392712551,0.07746830418405737,0.07158089003013154,False,2.0,,12.0,10000
Brooks Nader,33,1,6.0,0.07287449392712551,0.0771227333102329,0.0721544546387196,False,4.0,,9.0,10000
Phaedra Parks,33,1,6.333333333333333,0.07692307692307693,0.07788031459451182,0.07165444535331641,False,5.0,,8.0,10000
Jenn Tran,33,1,6.333333333333333,0.07692307692307693,0.0772849722441047,0.07127035746563193,False,6.0,,7.0,10000
Joey Graziadei,33,1,7.0,0.08502024291497977,0.07764608007306037,0.07142955229412584,False,9.0,1.0,1.0,10000
Tori Spelling,33,2,6.333333333333333,0.07364341085271318,0.024434843692539725,0.01428868946001243,True,2.0,,12.0,153
Eric Roberts,33,2,5.0,0.05813953488372094,0.14138445839594754,0.080702068946494,False,3.0,,10.0,153
Reginald VelJohnson,33,2,5.0,0.05813953488372094,0.1174511391850582,0.06368403941001174,False,3.0,,10.0,153
Chandler Kinney,33,2,8.0,0.0930232558139535,0.07911103463117815,0.06753144190842468,False,9.0,3.0,3.0,153
Dwight Howard ,33,2,7.333333333333333,0.08527131782945738,0.06907912517981249,0.062380585051225734,False,7.0,,6.0,153
Danny Amendola,33,2,7.0,0.08139534883720932,0.07682510097808969,0.06373638982710457,False,,,5.0,153
Stephen Nedoroscik,33,2,7.333333333333333,0.08527131782945738,0.07235368829580092,0.072033761766587,False,9.0,4.0,4.0,153
Ilona Maher,33,2,7.0,0.08139534883720932,0.07609128256570925,0.054327951692840354,False,9.0,2.0,2.0,153
Anna Delvey,33,2,5.666666666666667,0.06589147286821707,0.01080251052726524,0.01047043439966085,True,2.0,,12.0,153
Brooks Nader,33,2,6.666666666666667,0.07751937984496125,0.07643760403159418,0.059107003801853054,False,4.0,,9.0,153
Phaedra Parks,33,2,7.0,0.08139534883720932,0.07565971814362075,0.07307841408117303,False,5.0,,8.0,153
Jenn Tran,33,2,6.333333333333333,0.07364341085271318,0.10858240404196616,0.08282812812955645,False,6.0,,7.0,153
Joey Graziadei,33,2,7.333333333333333,0.08527131782945738,0.0717870903314177,0.06861058762081317,False,9.0,1.0,1.0,153
Eric Roberts,33,3,5.75,0.07232704402515723,0.03947084921116765,0.022459208191166567,True,3.0,,10.0,613
Reginald VelJohnson,33,3,5.25,0.0660377358490566,0.016280086291275423,0.015056755597642399,True,3.0,,10.0,613
Chandler Kinney,33,3,8.625,0.10849056603773585,0.08922125933526842,0.0824658560964428,False,9.0,3.0,3.0,613
Dwight Howard ,33,3,6.5,0.08176100628930817,0.12612662336634764,0.07744899452300702,False,7.0,,6.0,613
Danny Amendola,33,3,7.5,0.09433962264150944,0.10889806550977955,0.08911239064966839,False,,,5.0,613
Stephen Nedoroscik,33,3,7.75,0.09748427672955975,0.09351048953714063,0.08342039901805372,False,9.0,4.0,4.0,613
Ilona Maher,33,3,7.0,0.0880503144654088,0.12314939452810669,0.09010122793301932,False,9.0,2.0,2.0,613
Brooks Nader,33,3,7.625,0.0959119496855346,0.09916403985463937,0.08900667077739538,False,4.0,,9.0,613
Phaedra Parks,33,3,7.0,0.0880503144654088,0.11245985335451728,0.08688807706710187,False,5.0,,8.0,613
Jenn Tran,33,3,7.75,0.09748427672955975,0.0931649694910297,0.07771533334032638,False,6.0,,7.0,613
Joey Graziadei,33,3,8.75,0.11006289308176101,0.09855436952072773,0.08592586077836648,False,9.0,1.0,1.0,613
Chandler Kinney,33,4,8.0,0.10884353741496598,0.14944212835106102,0.10044825874260979,False,9.0,3.0,3.0,1328
Dwight Howard ,33,4,7.25,0.09863945578231292,0.164683134638351,0.09656546309358126,False,7.0,,6.0,1328
Danny Amendola,33,4,9.0,0.12244897959183673,0.11010396163013504,0.09939425723408316,False,,,5.0,1328
Stephen Nedoroscik,33,4,8.25,0.11224489795918367,0.11006191593359044,0.09744376251586799,False,9.0,4.0,4.0,1328
Ilona Maher,33,4,8.0,0.10884353741496598,0.12358126529013118,0.09654792152892068,False,9.0,2.0,2.0,1328
Brooks Nader,33,4,8.0,0.10884353741496598,0.02245006726194049,0.01909186403670619,True,4.0,,9.0,1328
Phaedra Parks,33,4,8.0,0.10884353741496598,0.10836277376775792,0.09648064157938599,False,5.0,,8.0,1328
Jenn Tran,33,4,8.0,0.10884353741496598,0.10711824635289922,0.09529174797551233,False,6.0,,7.0,1328
Joey Graziadei,33,4,9.0,0.12244897959183673,0.10419650677413428,0.09790859239291763,False,9.0,1.0,1.0,1328
Chandler Kinney,33,5,9.0,0.13366336633663367,0.11904419826331851,0.10609792248808268,False,9.0,3.0,3.0,1246
Dwight Howard ,33,5,8.0,0.11881188118811882,0.19315542733115157,0.10944870752998483,False,7.0,,6.0,1246
Danny Amendola,33,5,8.5,0.12623762376237624,0.13936912597376094,0.10869851904896098,False,,,5.0,1246
Stephen Nedoroscik,33,5,8.0,0.11881188118811882,0.16182509241693854,0.10583434110019416,False,9.0,4.0,4.0,1246
Ilona Maher,33,5,8.666666666666666,0.12871287128712872,0.12195346089604694,0.10691571564665014,False,9.0,2.0,2.0,1246
Phaedra Parks,33,5,8.0,0.11881188118811882,0.025074740660731818,0.02193298524719167,True,5.0,,8.0,1246
Jenn Tran,33,5,8.5,0.12623762376237624,0.12033763732969033,0.10385660984629387,False,6.0,,7.0,1246
Joey Graziadei,33,5,8.666666666666666,0.12871287128712872,0.11924031712836121,0.1092925283633847,False,9.0,1.0,1.0,1246
Chandler Kinney,33,6,10.666666666666666,0.1553398058252427,0.08993147917181116,0.08170707748655676,False,9.0,3.0,3.0,63
Dwight Howard ,33,6,10.333333333333334,0.15048543689320387,0.12561017527543972,0.09261280474601517,False,7.0,,6.0,63
Danny Amendola,33,6,9.333333333333334,0.13592233009708737,0.1408200583340802,0.06386371423464045,False,,,5.0,63
Stephen Nedoroscik,33,6,9.333333333333334,0.13592233009708737,0.23011115550097155,0.11450595598582411,False,9.0,4.0,4.0,63
Ilona Maher,33,6,8.0,0.11650485436893203,0.3091697005483337,0.12531611738048928,False,9.0,2.0,2.0,63
Jenn Tran,33,6,10.333333333333334,0.15048543689320387,0.019641715394894114,0.014350013617900292,True,6.0,,7.0,63
Joey Graziadei,33,6,10.666666666666666,0.1553398058252427,0.08471571577446971,0.07634581883785786,False,9.0,1.0,1.0,63
Chandler Kinney,33,7,10.0,0.18750000000000003,0.17434090438515012,0.1412129645020532,False,9.0,3.0,3.0,3916
Dwight Howard ,33,7,8.0,0.15000000000000002,0.061453520448138184,0.05012102670819174,True,7.0,,6.0,3916
Danny Amendola,33,7,8.5,0.15937500000000002,0.23016337801451942,0.1384820527130532,False,,,5.0,3916
Stephen Nedoroscik,33,7,9.0,0.16875,0.1691586868830959,0.13895742908112024,False,9.0,4.0,4.0,3916
Ilona Maher,33,7,8.666666666666666,0.1625,0.19153465777083228,0.1433247375746284,False,9.0,2.0,2.0,3916
Joey Graziadei,33,7,9.166666666666666,0.171875,0.17334885249826384,0.1446832888513237,False,9.0,1.0,1.0,3916
Chandler Kinney,33,8,9.666666666666666,0.20714285714285713,0.2016204641806664,0.16459571712322188,False,9.0,3.0,3.0,10000
Danny Amendola,33,8,9.0,0.19285714285714287,0.19711428918482893,0.16240757439447437,False,,,5.0,10000
Stephen Nedoroscik,33,8,8.833333333333334,0.1892857142857143,0.20299203832248872,0.16441183489501332,False,9.0,4.0,4.0,10000
Ilona Maher,33,8,9.5,0.20357142857142857,0.19815460719882066,0.16064626296659265,False,9.0,2.0,2.0,10000
Joey Graziadei,33,8,9.666666666666666,0.20714285714285713,0.20011860111319507,0.16251569198864382,False,9.0,1.0,1.0,10000
Chandler Kinney,33,9,10.0,0.20618556701030924,0.037533304254429155,0.03201370621410361,False,9.0,3.0,3.0,93
Danny Amendola,33,9,9.333333333333334,0.1924398625429553,0.149651161051621,0.057877872358116866,False,,,5.0,93
Stephen Nedoroscik,33,9,9.833333333333334,0.20274914089347076,0.08018358869963411,0.047624852941982945,False,9.0,4.0,4.0,93
Ilona Maher,33,9,9.5,0.19587628865979378,0.4738899726523207,0.11731654939512355,False,9.0,2.0,2.0,93
Joey Graziadei,33,9,9.833333333333334,0.20274914089347076,0.258741973341995,0.06192155251633313,False,9.0,1.0,1.0,93
Corey Feldman,34,1,4.5,0.054878048780487805,0.0700490143649374,0.06502632910855555,False,2.0,,13.0,10000
Danielle Fishel,34,1,6.0,0.07317073170731707,0.07123165077320615,0.06607353380295997,False,8.0,,8.0,10000
Elaine Hendrix,34,1,6.0,0.07317073170731707,0.07089620191760984,0.06605507658732486,False,,,5.0,10000
Baron Davis,34,1,5.0,0.06097560975609756,0.07145228186912454,0.06662294952263922,False,2.0,,13.0,10000
Jordan Chiles,34,1,5.0,0.06097560975609756,0.07210494974139804,0.06724476254327184,False,11.0,3.0,3.0,10000
Andy Richter,34,1,4.5,0.054878048780487805,0.07108815055664117,0.06629942712431278,False,9.0,,7.0,10000
Robert Irwin,34,1,7.5,0.09146341463414634,0.0706830392664426,0.06571764883980731,False,11.0,1.0,1.0,10000
Hilaria Baldwin,34,1,7.0,0.08536585365853659,0.07201891452662643,0.06711864243940124,False,4.0,,11.0,10000
Lauren Jauregui,34,1,6.5,0.07926829268292683,0.07127835808850047,0.06742528561706994,False,3.0,,12.0,10000
Scott Hoying,34,1,5.0,0.06097560975609756,0.0716900109212032,0.0676868090007108,False,6.0,,10.0,10000
Alix Earle,34,1,6.5,0.07926829268292683,0.07332730746878602,0.06766451871861096,False,11.0,2.0,2.0,10000
Jen Affleck,34,1,6.0,0.07317073170731707,0.07111583887830134,0.06602599440029822,False,7.0,,9.0,10000
Whitney Leavitt,34,1,7.5,0.09146341463414634,0.07053524023648135,0.06652564717650407,False,10.0,,6.0,10000
Dylan Efron,34,1,5.0,0.06097560975609756,0.07252904139074311,0.067807527927991,False,11.0,4.0,4.0,10000
Corey Feldman,34,2,5.0,0.053956834532374105,0.04097414055521136,0.019186413133702025,True,2.0,,13.0,269
Danielle Fishel,34,2,6.333333333333333,0.0683453237410072,0.08641916354044377,0.06938657573837334,False,8.0,,8.0,269
Elaine Hendrix,34,2,7.0,0.07553956834532374,0.07149398639558895,0.06415268166876764,False,,,5.0,269
Baron Davis,34,2,6.0,0.06474820143884892,0.010441687015195912,0.010349626991837776,True,2.0,,13.0,269
Jordan Chiles,34,2,7.333333333333333,0.07913669064748202,0.07680963122925132,0.0727200312604455,False,11.0,3.0,3.0,269
Andy Richter,34,2,5.333333333333333,0.05755395683453238,0.10610861817321171,0.05420039696484446,False,9.0,,7.0,269
Robert Irwin,34,2,7.333333333333333,0.07913669064748202,0.07154249630961572,0.06759468187972421,False,11.0,1.0,1.0,269
Hilaria Baldwin,34,2,7.0,0.07553956834532374,0.07367890681726787,0.06472234013006824,False,4.0,,11.0,269
Lauren Jauregui,34,2,7.0,0.07553956834532374,0.07080550269895461,0.06737984101087852,False,3.0,,12.0,269
Scott Hoying,34,2,6.0,0.06474820143884892,0.08846026628879912,0.06556425644938767,False,6.0,,10.0,269
Alix Earle,34,2,7.0,0.07553956834532374,0.07025545678507751,0.0639146551131114,False,11.0,2.0,2.0,269
Jen Affleck,34,2,7.333333333333333,0.07913669064748202,0.07743797770855354,0.06407292475964278,False,7.0,,9.0,269
Whitney Leavitt,34,2,7.333333333333333,0.07913669064748202,0.06896312625420994,0.06517826292016454,False,10.0,,6.0,269
Dylan Efron,34,2,6.666666666666667,0.07194244604316548,0.08660904022861884,0.06865769443771041,False,11.0,4.0,4.0,269
Danielle Fishel,34,3,7.0,0.08171206225680934,0.08868613375355928,0.07767576658662362,False,8.0,,8.0,2310
Elaine Hendrix,34,3,7.0,0.08171206225680934,0.09433481338543848,0.07814532706268404,False,,,5.0,2310
Jordan Chiles,34,3,8.0,0.0933852140077821,0.08234839713945498,0.07658943797987447,False,11.0,3.0,3.0,2310
Andy Richter,34,3,6.0,0.07003891050583658,0.11018894356562318,0.07572562430854532,False,9.0,,7.0,2310
Robert Irwin,34,3,7.333333333333333,0.08560311284046691,0.0867790405518718,0.08116236970153874,False,11.0,1.0,1.0,2310
Hilaria Baldwin,34,3,7.333333333333333,0.08560311284046691,0.08480686809711874,0.07492056597756441,False,4.0,,11.0,2310
Lauren Jauregui,34,3,6.0,0.07003891050583658,0.017630353070776112,0.015151963156254866,True,3.0,,12.0,2310
Scott Hoying,34,3,7.333333333333333,0.08560311284046691,0.08338901440998052,0.07732399058416918,False,6.0,,10.0,2310
Alix Earle,34,3,7.666666666666667,0.08949416342412451,0.08262357346111193,0.07469108233405283,False,11.0,2.0,2.0,2310
Jen Affleck,34,3,6.333333333333333,0.07392996108949415,0.10128738542176823,0.07830498409770127,False,7.0,,9.0,2310
Whitney Leavitt,34,3,8.0,0.0933852140077821,0.08241693783872861,0.07477348946432065,False,10.0,,6.0,2310
Dylan Efron,34,3,7.666666666666667,0.08949416342412451,0.08550853930456749,0.07782653851048742,False,11.0,4.0,4.0,2310
Danielle Fishel,34,4,7.0,0.0846774193548387,0.1399618165045432,0.0822434287878782,False,8.0,,8.0,339
Elaine Hendrix,34,4,8.0,0.0967741935483871,0.07820632991479622,0.07757560384103375,False,,,5.0,339
Jordan Chiles,34,4,8.0,0.0967741935483871,0.07591756670190893,0.07516816423028001,False,11.0,3.0,3.0,339
Andy Richter,34,4,6.0,0.07258064516129031,0.14926475419548407,0.07907124290382443,False,9.0,,7.0,339
Robert Irwin,34,4,7.333333333333333,0.08870967741935483,0.09824001924167614,0.0810824834689304,False,11.0,1.0,1.0,339
Hilaria Baldwin,34,4,7.666666666666667,0.09274193548387097,0.011991464672867061,0.011167647266783667,True,4.0,,11.0,339
Scott Hoying,34,4,7.0,0.0846774193548387,0.11980870516552158,0.08725139693711491,False,6.0,,10.0,339
Alix Earle,34,4,8.0,0.0967741935483871,0.07693052475983672,0.0753011427301961,False,11.0,2.0,2.0,339
Jen Affleck,34,4,7.666666666666667,0.09274193548387097,0.08629063961466776,0.08006537759966494,False,7.0,,9.0,339
Whitney Leavitt,34,4,8.333333333333334,0.10080645161290323,0.07576327327519203,0.0732470833941407,False,10.0,,6.0,339
Dylan Efron,34,4,7.666666666666667,0.09274193548387097,0.08762490595350651,0.07903036849910584,False,11.0,4.0,4.0,339
Danielle Fishel,34,5,7.25,0.0926517571884984,0.09895929381754753,0.08877019812463122,False,8.0,,8.0,10000
Elaine Hendrix,34,5,7.5,0.09584664536741214,0.09935603716988112,0.08860554108799758,False,,,5.0,10000
Jordan Chiles,34,5,8.0,0.10223642172523961,0.10020504624824017,0.0899414045269322,False,11.0,3.0,3.0,10000
Andy Richter,34,5,6.0,0.07667731629392971,0.10065853754456583,0.09103094202778796,False,9.0,,7.0,10000
Robert Irwin,34,5,8.75,0.11182108626198083,0.09924321427538377,0.09028193742605917,False,11.0,1.0,1.0,10000
Scott Hoying,34,5,7.5,0.09584664536741214,0.09891503961870464,0.08861682416527258,False,6.0,,10.0,10000
Alix Earle,34,5,8.75,0.11182108626198083,0.10099250581144366,0.09121813432102342,False,11.0,2.0,2.0,10000
Jen Affleck,34,5,7.25,0.0926517571884984,0.09994912088779201,0.09128191457609204,False,7.0,,9.0,10000
Whitney Leavitt,34,5,8.25,0.10543130990415335,0.10123830253522162,0.09153886567699851,False,10.0,,6.0,10000
Dylan Efron,34,5,9.0,0.11501597444089456,0.10048290209121952,0.09077011493217647,False,11.0,4.0,4.0,10000
Danielle Fishel,34,6,9.0,0.10588235294117647,0.10091688776598653,0.09014882910205316,False,8.0,,8.0,2303
Elaine Hendrix,34,6,9.0,0.10588235294117647,0.1010060045921658,0.09116017800801822,False,,,5.0,2303
Jordan Chiles,34,6,9.75,0.11470588235294117,0.09883275988867166,0.09093849814795134,False,11.0,3.0,3.0,2303
Andy Richter,34,6,6.75,0.07941176470588235,0.1389850492649867,0.09057092287862957,False,9.0,,7.0,2303
Robert Irwin,34,6,9.0,0.10588235294117647,0.10094303767296356,0.09028327113258859,False,11.0,1.0,1.0,2303
Scott Hoying,34,6,7.0,0.08235294117647059,0.023184740262817582,0.01954912851710441,True,6.0,,10.0,2303
Alix Earle,34,6,8.75,0.10294117647058823,0.10375592018860305,0.08815554678317392,False,11.0,2.0,2.0,2303
Jen Affleck,34,6,8.0,0.09411764705882353,0.12050705784721011,0.09181508708448168,False,7.0,,9.0,2303
Whitney Leavitt,34,6,9.75,0.11470588235294117,0.10035871123854438,0.09098655299873426,False,10.0,,6.0,2303
Dylan Efron,34,6,8.0,0.09411764705882353,0.11150983127805092,0.09042605952590496,False,11.0,4.0,4.0,2303
Danielle Fishel,34,7,8.75,0.10542168674698796,0.12194963713509142,0.09145175433900128,False,8.0,,8.0,1325
Elaine Hendrix,34,7,8.0,0.0963855421686747,0.1466851062942939,0.1015534700406952,False,,,5.0,1325
Jordan Chiles,34,7,9.5,0.1144578313253012,0.11276821570970791,0.09982812794103978,False,11.0,3.0,3.0,1325
Andy Richter,34,7,7.25,0.08734939759036145,0.16606706843281138,0.09785096133612525,False,9.0,,7.0,1325
Robert Irwin,34,7,10.25,0.12349397590361445,0.11126977384396652,0.09802549893063665,False,11.0,1.0,1.0,1325
Alix Earle,34,7,10.75,0.12951807228915663,0.10389342848059899,0.09663601721693967,False,11.0,2.0,2.0,1325
Jen Affleck,34,7,8.5,0.10240963855421686,0.021883959090143745,0.018832989526769723,True,7.0,,9.0,1325
Whitney Leavitt,34,7,10.5,0.12650602409638553,0.10869342798684511,0.0974052887579741,False,10.0,,6.0,1325
Dylan Efron,34,7,9.5,0.1144578313253012,0.1067893830265411,0.09576646054550364,False,11.0,4.0,4.0,1325
Danielle Fishel,34,8,9.25,0.12271973466003316,0.03168467023999546,0.02718857919060283,True,8.0,,8.0,2332
Elaine Hendrix,34,8,9.375,0.12437810945273632,0.1524107163038736,0.1035850329783971,False,,,5.0,2332
Jordan Chiles,34,8,9.75,0.12935323383084577,0.1220449082129346,0.10854507967424444,False,11.0,3.0,3.0,2332
Andy Richter,34,8,8.5,0.11276948590381426,0.1799450702616237,0.10687199756512472,False,9.0,,7.0,2332
Robert Irwin,34,8,9.5,0.12603648424543948,0.13694750124745206,0.1132472344201131,False,11.0,1.0,1.0,2332
Alix Earle,34,8,9.625,0.12769485903814262,0.12579662845738632,0.1087930062941661,False,11.0,2.0,2.0,2332
