celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_eliminated,final_rank,n_valid_samples
Christine Chiu,30,2,6.0,0.06233766233766234,0.07112900841492766,0.06367657527052122,False,,3474
Kenya Moore,30,2,6.0,0.06233766233766234,0.06987449662045042,0.0636244839500048,False,,3474
Amanda Kloots,30,2,8.0,0.08311688311688312,0.06614457627771293,0.0615139722132865,False,4.0,3474
Brian Austin Green,30,3,6.333333333333333,0.06375838926174497,0.10156101668780586,0.06516933430404216,False,,234
Melora Hardin,30,3,7.666666666666667,0.07718120805369129,0.06386680001325905,0.06503897565915324,False,,234
Matt James,30,3,6.666666666666667,0.06711409395973154,0.08875639684624108,0.06363330308814004,False,,234
"Mike ""The Miz"" Mizanin",30,3,7.333333333333333,0.0738255033557047,0.06361266929349588,0.06238614965525972,False,,234
Suni Lee,30,3,7.0,0.07046979865771813,0.06711926789378346,0.060161398503522256,False,,234
Iman Shumpert,30,3,6.333333333333333,0.06375838926174497,0.09719514976061025,0.0671524337355721,False,1.0,234
Cody Rigsby,30,3,6.0,0.06040268456375839,0.11656804874875705,0.06404556759387856,False,3.0,234
Melanie C,30,3,7.333333333333333,0.0738255033557047,0.06853059579905231,0.06855153129178174,False,,234
Jimmie Allen,30,3,6.666666666666667,0.06711409395973154,0.0712226702550659,0.05818946521101347,False,,234
Olivia Jade,30,3,8.0,0.08053691275167786,0.057756297318875674,0.05449929795437831,False,,234
JoJo Siwa,30,3,8.0,0.08053691275167786,0.06041247778483533,0.06015828020389595,False,2.0,234
Christine Chiu,30,3,7.0,0.07046979865771813,0.008497033143402347,0.007594376850932826,True,,234
Kenya Moore,30,3,7.0,0.07046979865771813,0.06542419014893631,0.06653563954226764,False,,234
Amanda Kloots,30,3,8.0,0.08053691275167786,0.06947738630587962,0.062214796207095704,False,4.0,234
Brian Austin Green,30,4,6.5,0.06235011990407674,0.02267442728888688,0.018083802368923083,True,,3646
Melora Hardin,30,4,9.125,0.08752997601918465,0.07963085818970336,0.07339419554736872,False,,3646
Matt James,30,4,7.125,0.0683453237410072,0.0922897856415478,0.07296615692691154,True,,3646
"Mike ""The Miz"" Mizanin",30,4,8.125,0.07793764988009592,0.07894861184963821,0.0704791579904233,False,,3646
Suni Lee,30,4,8.5,0.0815347721822542,0.07936399103328015,0.07248486644759279,False,,3646
Iman Shumpert,30,4,7.875,0.07553956834532374,0.08036020359611581,0.07163936033793636,False,1.0,3646
Cody Rigsby,30,4,7.25,0.06954436450839328,0.0877108503106774,0.07246873626111121,False,3.0,3646
Melanie C,30,4,8.25,0.07913669064748201,0.07948388390177276,0.07350518795114105,False,,3646
Jimmie Allen,30,4,8.125,0.07793764988009592,0.07940352554641635,0.07216977061036196,False,,3646
Olivia Jade,30,4,8.75,0.08393285371702638,0.07982643485323003,0.07230699555001352,False,,3646
JoJo Siwa,30,4,8.75,0.08393285371702638,0.07961265266430331,0.07259424863246748,False,2.0,3646
Kenya Moore,30,4,7.375,0.07074340527577938,0.08074070714740259,0.07056862708848106,False,,3646
Amanda Kloots,30,4,8.5,0.0815347721822542,0.07995406797702563,0.07185119209187686,False,4.0,3646
Melora Hardin,30,5,9.0,0.09350649350649351,0.0741066627277119,0.07372305880871202,False,,122
"Mike ""The Miz"" Mizanin",30,5,8.0,0.08311688311688312,0.14022702993889483,0.07761544560842099,False,,122
Suni Lee,30,5,9.0,0.09350649350649351,0.09049609427626862,0.0728206527185357,False,,122
Iman Shumpert,30,5,7.0,0.07272727272727272,0.1520980176271651,0.06814557618350665,False,1.0,122
Cody Rigsby,30,5,8.0,0.08311688311688312,0.12685409577935788,0.08208605053769201,False,3.0,122
Melanie C,30,5,9.0,0.09350649350649351,0.010583416795900665,0.009280692966607095,True,,122
Jimmie Allen,30,5,8.5,0.08831168831168831,0.1123318835311343,0.08535008841215413,False,,122
Olivia Jade,30,5,9.0,0.09350649350649351,0.07951047578029148,0.08047012284031556,False,,122
JoJo Siwa,30,5,10.0,0.1038961038961039,0.06201896630043206,0.06313413336988893,False,2.0,122
Kenya Moore,30,5,9.0,0.09350649350649351,0.08419987714303277,0.09915346099848704,False,,122
Amanda Kloots,30,5,9.75,0.1012987012987013,0.06757348009981026,0.06314756424056973,False,4.0,122
Melora Hardin,30,6,8.5,0.09340659340659341,0.11839930698138418,0.08948640544252434,False,,4301
"Mike ""The Miz"" Mizanin",30,6,8.5,0.09340659340659341,0.11472228922853246,0.0934431065909717,False,,4301
Suni Lee,30,6,9.0,0.0989010989010989,0.10890259359641075,0.09035988560865629,False,,4301
Iman Shumpert,30,6,10.0,0.10989010989010989,0.10419570226073778,0.09135198439908757,False,1.0,4301
Cody Rigsby,30,6,9.0,0.0989010989010989,0.10547621195710996,0.09302010127180563,False,3.0,4301
Jimmie Allen,30,6,9.5,0.1043956043956044,0.10372722533920532,0.09277518841622873,False,,4301
Olivia Jade,30,6,9.0,0.0989010989010989,0.10348482396830368,0.09097053809945706,False,,4301
JoJo Siwa,30,6,10.0,0.10989010989010989,0.10265461609027385,0.0916730710600168,False,2.0,4301
Kenya Moore,30,6,8.0,0.08791208791208792,0.03438031812161592,0.028131796792614308,True,,4301
Amanda Kloots,30,6,9.5,0.1043956043956044,0.10405691245642612,0.09314599094005258,False,4.0,4301
Melora Hardin,30,7,9.5,0.1162079510703364,0.11342485295869217,0.09945078153959236,False,,4494
"Mike ""The Miz"" Mizanin",30,7,8.0,0.09785932721712538,0.040673737587164034,0.03286519854751749,True,,4494
Suni Lee,30,7,8.5,0.10397553516819572,0.13831277106555573,0.10389076914469308,False,,4494
Iman Shumpert,30,7,8.5,0.10397553516819572,0.12447421425514658,0.10088921567207358,False,1.0,4494
Cody Rigsby,30,7,9.0,0.11009174311926606,0.11770933938136696,0.10244789365085342,False,3.0,4494
Jimmie Allen,30,7,9.5,0.1162079510703364,0.11432807939426713,0.10029123534694175,False,,4494
Olivia Jade,30,7,10.5,0.12844036697247707,0.11855915247740266,0.10510408165733048,False,,4494
JoJo Siwa,30,7,9.75,0.11926605504587157,0.11645607446277886,0.10300075274895917,False,2.0,4494
Amanda Kloots,30,7,8.5,0.10397553516819572,0.11606177841762685,0.09948972787273862,False,4.0,4494
Melora Hardin,30,8,10.5,0.13636363636363635,0.1302732382876242,0.11212734223103693,False,,4813
Suni Lee,30,8,10.5,0.13636363636363635,0.13172659365836017,0.11451402676516555,False,,4813
Iman Shumpert,30,8,8.75,0.11363636363636363,0.1570526549097529,0.11454840155608395,False,1.0,4813
Cody Rigsby,30,8,9.5,0.12337662337662338,0.13310630570144863,0.11186953722897441,False,3.0,4813
Jimmie Allen,30,8,8.0,0.1038961038961039,0.049135249384473834,0.03920356017192806,True,,4813
Olivia Jade,30,8,9.0,0.11688311688311688,0.14218826263743234,0.11433472222396564,True,,4813
JoJo Siwa,30,8,10.25,0.1331168831168831,0.12746230226742591,0.11037699150617582,False,2.0,4813
Amanda Kloots,30,8,10.5,0.13636363636363635,0.12905539315348213,0.11246717524996262,False,4.0,4813
Melora Hardin,30,9,9.0,0.1592920353982301,0.06171637959678514,0.05004732962656953,True,,3955
Suni Lee,30,9,9.375,0.16592920353982302,0.18647347146039195,0.13971125795652023,True,,3955
Iman Shumpert,30,9,9.375,0.16592920353982302,0.17629171500323482,0.14502566176722015,False,1.0,3955
Cody Rigsby,30,9,8.875,0.1570796460176991,0.2296671030015576,0.14040723724968182,False,3.0,3955
JoJo Siwa,30,9,10.0,0.17699115044247787,0.17409331507840306,0.1437624204072448,False,2.0,3955
Amanda Kloots,30,9,9.875,0.1747787610619469,0.17175801585962674,0.1471288319842731,False,4.0,3955
Iman Shumpert,30,10,10.0,0.25477707006369427,0.5276332623952581,0.13558149541062287,False,1.0,415
Cody Rigsby,30,10,9.5,0.24203821656050956,0.2637112643023224,0.08261860433914213,False,3.0,415
JoJo Siwa,30,10,10.0,0.25477707006369427,0.14689641895150016,0.06560838466036145,False,2.0,415
Amanda Kloots,30,10,9.75,0.2484076433121019,0.06175905435091933,0.047747019093451526,False,4.0,415
Jason Lewis,31,1,4.5,0.05084745762711865,0.014909798294732374,0.012629439563539267,True,,2772
Cheryl Ladd,31,1,5.25,0.059322033898305086,0.06908772158066409,0.06275470204787283,False,,2772
Joseph Baena,31,1,5.75,0.06497175141242938,0.06628354759901448,0.06109285445503804,False,,2772
Trevor Donovan,31,1,5.25,0.059322033898305086,0.0684236282515619,0.06312650693142675,False,,2772
Daniel Durant,31,1,6.75,0.07627118644067797,0.0690078355375376,0.06404511380446652,False,,2772
Wayne Brady,31,1,7.25,0.08192090395480225,0.06753502831832905,0.06227769196076934,False,3.0,2772
Sam Champion,31,1,5.0,0.05649717514124294,0.0764054249729074,0.06254227056607155,False,,2772
Jessie James Decker,31,1,5.0,0.05649717514124294,0.07579334596207614,0.0649506082892864,False,,2772
Jordin Sparks,31,1,6.5,0.07344632768361582,0.06829509353324818,0.06213030318495456,False,,2772
Heidi D'Amelio,31,1,6.0,0.06779661016949153,0.0675269374703169,0.06097321824903294,False,,2772
Charli D'Amelio,31,1,8.0,0.0903954802259887,0.06916570291929068,0.06094681945727805,False,1.0,2772
Teresa Giudice,31,1,5.0,0.05649717514124294,0.06865665719976481,0.062453206207027816,False,,2772
Vinny Guadagnino,31,1,4.25,0.0480225988700565,0.08024059649164197,0.06256773363226009,False,,2772
Shangela,31,1,7.0,0.07909604519774012,0.06958360542631435,0.06443456705439256,False,4.0,2772
Gabby Windey,31,1,7.0,0.07909604519774012,0.06908507644259983,0.06436760185703932,False,2.0,2772
Cheryl Ladd,31,2,5.25,0.0546875,0.08940563710813919,0.0640322976671189,False,,2810
Joseph Baena,31,2,6.0,0.0625,0.08436660238762023,0.06833709074036814,False,,2810
Trevor Donovan,31,2,7.5,0.078125,0.07290959086089813,0.06736342352576424,False,,2810
Daniel Durant,31,2,7.25,0.07552083333333333,0.07260866954879913,0.06646175606074568,False,,2810
Wayne Brady,31,2,8.0,0.08333333333333333,0.07264695704242498,0.06500901524024894,False,3.0,2810
Sam Champion,31,2,6.5,0.06770833333333333,0.07435313450956227,0.06460892860256687,False,,2810
Jessie James Decker,31,2,6.25,0.06510416666666667,0.07722620018117025,0.06554330404466908,False,,2810
Jordin Sparks,31,2,6.75,0.0703125,0.07553441093745152,0.06760511084184304,False,,2810
Heidi D'Amelio,31,2,7.0,0.07291666666666667,0.07146110032355926,0.06398168966422015,False,,2810
Charli D'Amelio,31,2,8.0,0.08333333333333333,0.07517115636918727,0.06762328340933632,False,1.0,2810
Teresa Giudice,31,2,5.75,0.059895833333333336,0.017056048474769287,0.014180318933899339,True,,2810
Vinny Guadagnino,31,2,6.75,0.0703125,0.07337587453611401,0.06687473525264752,False,,2810
Shangela,31,2,7.0,0.07291666666666667,0.07234252840696762,0.06547342047363369,False,4.0,2810
Gabby Windey,31,2,8.0,0.08333333333333333,0.07154208931333675,0.06636911138036973,False,2.0,2810
Cheryl Ladd,31,3,6.0,0.064,0.019051565727353257,0.015859495709909566,True,,2975
Joseph Baena,31,3,7.25,0.07733333333333334,0.07964032084076904,0.0713931370538525,False,,2975
Trevor Donovan,31,3,6.75,0.072,0.08094446952234749,0.07097518664970669,False,,2975
Daniel Durant,31,3,7.75,0.08266666666666667,0.07875640848341812,0.0736603983332602,False,,2975
Wayne Brady,31,3,8.25,0.088,0.07803957488582026,0.07259902573348943,False,3.0,2975
Sam Champion,31,3,6.25,0.06666666666666667,0.08851267426998843,0.0692509627824791,False,,2975
Jessie James Decker,31,3,6.5,0.06933333333333333,0.08465538152800342,0.07031284311859905,False,,2975
Jordin Sparks,31,3,7.25,0.07733333333333334,0.07975141769067352,0.07334898830891806,False,,2975
Heidi D'Amelio,31,3,8.0,0.08533333333333333,0.07753635939956782,0.07027298227206723,False,,2975
Charli D'Amelio,31,3,8.25,0.088,0.07878608534335911,0.07241384911351373,False,1.0,2975
Vinny Guadagnino,31,3,5.75,0.06133333333333333,0.09706925939456339,0.07083081910771791,False,,2975
Shangela,31,3,7.5,0.08,0.08053523176850641,0.07216901204976202,False,4.0,2975
Gabby Windey,31,3,8.25,0.088,0.07672125114562951,0.0708431377376946,False,2.0,2975
Joseph Baena,31,4,7.0,0.07407407407407407,0.1008689791009229,0.0775820330209171,False,,3930
Trevor Donovan,31,4,7.0,0.07407407407407407,0.09370223561574961,0.07723037483521585,False,,3930
Daniel Durant,31,4,7.25,0.07671957671957672,0.09235167873913477,0.07685518176923267,False,,3930
Wayne Brady,31,4,9.0,0.09523809523809523,0.08553293609239823,0.07777607564679977,False,3.0,3930
Sam Champion,31,4,6.25,0.06613756613756613,0.02610723454447877,0.02100426636905918,True,,3930
Jessie James Decker,31,4,7.75,0.082010582010582,0.08526283898801655,0.07469659001125323,False,,3930
Jordin Sparks,31,4,8.5,0.08994708994708994,0.08530866637621211,0.07531082147615951,False,,3930
Heidi D'Amelio,31,4,8.5,0.08994708994708994,0.08705323998342084,0.07834742263249016,False,,3930
Charli D'Amelio,31,4,9.0,0.09523809523809523,0.0869736422559661,0.07752789981802095,False,1.0,3930
Vinny Guadagnino,31,4,7.25,0.07671957671957672,0.08630454114504925,0.07671134495353943,False,,3930
Shangela,31,4,8.0,0.08465608465608465,0.08780270412016195,0.07926312433610667,False,4.0,3930
Gabby Windey,31,4,9.0,0.09523809523809523,0.08273130303848875,0.07286797382833077,False,2.0,3930
Joseph Baena,31,5,8.75,0.08567931456548347,0.020564834319840578,0.01740526855423937,True,,2275
Trevor Donovan,31,5,9.0,0.08812729498164015,0.08868920514218023,0.08164810360227465,False,,2275
Daniel Durant,31,5,8.375,0.08200734394124846,0.1115151976208749,0.0846192235981198,False,,2275
Wayne Brady,31,5,10.25,0.1003671970624235,0.0898651194323164,0.07915279394923472,False,3.0,2275
Jessie James Decker,31,5,9.0,0.08812729498164015,0.09737966923649842,0.08561275570626597,False,,2275
Jordin Sparks,31,5,8.875,0.08690330477356181,0.09949396502004029,0.08247388226049476,False,,2275
Heidi D'Amelio,31,5,9.75,0.09547123623011015,0.09361661540976707,0.08337284770550185,False,,2275
Charli D'Amelio,31,5,10.5,0.10281517747858017,0.0902957803867021,0.0818143036929319,False,1.0,2275
Vinny Guadagnino,31,5,7.75,0.07588739290085679,0.12195874301349056,0.08152768542687379,False,,2275
Shangela,31,5,9.625,0.09424724602203183,0.09403667152648408,0.08468540971765068,False,4.0,2275
Gabby Windey,31,5,10.25,0.1003671970624235,0.09258419889180457,0.08573545669876406,False,2.0,2275
Trevor Donovan,31,6,8.5,0.09855072463768116,0.10787247280511865,0.09079693257803592,False,,3287
Daniel Durant,31,6,8.5,0.09855072463768116,0.11737294784549335,0.09300666709630481,False,,3287
Wayne Brady,31,6,8.5,0.09855072463768116,0.10594125080732014,0.0915188302865429,False,3.0,3287
Jessie James Decker,31,6,8.0,0.0927536231884058,0.02793634232852088,0.023281286316094142,True,,3287
Jordin Sparks,31,6,8.5,0.09855072463768116,0.1041500181468632,0.09048625852325358,False,,3287
Heidi D'Amelio,31,6,9.0,0.10434782608695652,0.10270332748779329,0.09144915236529898,False,,3287
Charli D'Amelio,31,6,10.0,0.11594202898550725,0.1026915256392832,0.08995581706715881,False,1.0,3287
Vinny Guadagnino,31,6,7.0,0.08115942028985507,0.12775939272376685,0.091584275284501,False,,3287
Shangela,31,6,9.0,0.10434782608695652,0.10298620128480789,0.09089237145709535,False,4.0,3287
Gabby Windey,31,6,9.25,0.1072463768115942,0.1005865209310331,0.0885709654406016,False,2.0,3287
Trevor Donovan,31,7,9.75,0.11981566820276497,0.11441138234946617,0.10058582756934906,False,,3414
Daniel Durant,31,7,9.125,0.11213517665130568,0.113932307881094,0.09952906850288201,False,,3414
Wayne Brady,31,7,9.5,0.11674347158218126,0.1146134940522086,0.10233040024427972,False,3.0,3414
Jordin Sparks,31,7,8.625,0.10599078341013825,0.03382257532111129,0.02760009949049093,True,,3414
Heidi D'Amelio,31,7,8.75,0.10752688172043011,0.1306022477378553,0.09983921059865597,False,,3414
Charli D'Amelio,31,7,9.75,0.11981566820276497,0.11361291492816147,0.09825448210472183,False,1.0,3414
Vinny Guadagnino,31,7,7.875,0.0967741935483871,0.1441560639489961,0.0990248728669277,False,,3414
Shangela,31,7,9.125,0.11213517665130568,0.11572400289272247,0.09981291341563349,False,4.0,3414
Gabby Windey,31,7,8.875,0.10906298003072197,0.1191250108883838,0.09799178410745596,False,2.0,3414
Trevor Donovan,31,8,9.75,0.12420382165605096,0.131694591145374,0.10927404972595484,False,,3548
Daniel Durant,31,8,9.75,0.12420382165605096,0.14741894407788805,0.11118580357220093,False,,3548
Wayne Brady,31,8,11.25,0.14331210191082802,0.12999173315659004,0.11159622376809746,False,3.0,3548
Heidi D'Amelio,31,8,8.75,0.11146496815286625,0.04004199488313898,0.033077929063187655,True,,3548
Charli D'Amelio,31,8,11.25,0.14331210191082802,0.12781635905154265,0.11014981103780785,False,1.0,3548
Vinny Guadagnino,31,8,7.25,0.09235668789808917,0.1678125027618882,0.11213529889979679,True,,3548
Shangela,31,8,10.5,0.1337579617834395,0.12641592786965472,0.11105568872103248,False,4.0,3548
Gabby Windey,31,8,10.0,0.12738853503184713,0.12880794705392407,0.1100034545709456,False,2.0,3548
Trevor Donovan,31,9,8.125,0.14772727272727273,0.08217614373186788,0.06527330069986365,True,,5707
Daniel Durant,31,9,8.625,0.15681818181818183,0.21279589907698881,0.14827441775614278,True,,5707
Wayne Brady,31,9,9.125,0.16590909090909092,0.18412669030611728,0.14398886714833467,False,3.0,5707
Charli D'Amelio,31,9,10.0,0.18181818181818182,0.17302443320056113,0.14543077827340553,False,1.0,5707
Shangela,31,9,9.125,0.16590909090909092,0.17523739411017517,0.14293746080379227,False,4.0,5707
Gabby Windey,31,9,10.0,0.18181818181818182,0.17263943957429,0.14418447347402336,False,2.0,5707
Wayne Brady,31,10,9.5,0.24358974358974358,0.27626308698798385,0.07610674530187668,False,3.0,396
Charli D'Amelio,31,10,10.0,0.2564102564102564,0.5082326388589615,0.12606720990270473,False,1.0,396
Shangela,31,10,9.5,0.24358974358974358,0.06354051532748263,0.04867654489055552,False,4.0,396
Gabby Windey,31,10,10.0,0.2564102564102564,0.151963758825572,0.06805038352647341,False,2.0,396
Jamie Lynn Spears,32,1,5.0,0.06493506493506493,0.07408840348916534,0.06610322655117266,False,,3566
Mira Sorvino,32,1,5.666666666666667,0.0735930735930736,0.07253759246807275,0.06665903652654145,False,,3566
Barry Williams,32,1,5.333333333333333,0.06926406926406926,0.07066336963325485,0.06568564712283932,False,,3566
Alyson Hannigan,32,1,4.333333333333333,0.05627705627705627,0.07607331603419842,0.06579995218178634,False,,3566
Xochitl Gomez,32,1,6.0,0.07792207792207792,0.07254422717232666,0.06732545539692696,False,1.0,3566
Adrian Peterson,32,1,6.0,0.07792207792207792,0.0741247049031904,0.06805074161311529,False,,3566
Matt Walsh,32,1,4.0,0.05194805194805195,0.020258720490498722,0.016270501173800956,True,,3566
Tyson Beckford,32,1,4.0,0.05194805194805195,0.08794932166415612,0.06827385734052217,False,,3566
Jason Mraz,32,1,7.0,0.09090909090909091,0.07336253323864868,0.0666456263778918,False,2.0,3566
Lele Pons,32,1,6.333333333333333,0.08225108225108224,0.07358606995447303,0.06631724869744476,False,,3566
