celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Kaitlyn Bristowe,29,10,10.0,0.1724137931034483,0.156934155962179,0.1156797394862608,False,11.0,1.0,1.0,231
Justina Machado,29,11,10.0,0.2531645569620253,0.0651259264150418,0.049876119988823,False,11.0,4.0,4.0,409
Nev Schulman,29,11,10.0,0.2531645569620253,0.1500894867136915,0.0636232403109073,False,11.0,2.0,2.0,409
Nelly,29,11,9.5,0.240506329113924,0.2703315586270121,0.0757975574327601,False,11.0,3.0,3.0,409
Kaitlyn Bristowe,29,11,10.0,0.2531645569620253,0.5144530282442543,0.1242627904403998,False,11.0,1.0,1.0,409
Martin Kove,30,1,3.25,0.0355191256830601,0.0667124958823762,0.0617637304837637,False,2.0,,15.0,10000
Brian Austin Green,30,1,6.0,0.0655737704918032,0.0667744960733567,0.0619629906016846,False,4.0,,13.0,10000
Melora Hardin,30,1,6.5,0.0710382513661202,0.0672944315268814,0.0626101268139282,False,9.0,,6.0,10000
Matt James,30,1,6.0,0.0655737704918032,0.0663477280610388,0.0627425053852093,False,4.0,,12.0,10000
"Mike ""The Miz"" Mizanin",30,1,6.0,0.0655737704918032,0.0665271938660708,0.0622779511039941,False,7.0,,9.0,10000
Suni Lee,30,1,7.0,0.0765027322404371,0.0666800596054147,0.0634592428686811,False,9.0,,5.0,10000
Iman Shumpert,30,1,5.25,0.0573770491803278,0.0672631720155841,0.0621359890347371,False,10.0,1.0,1.0,10000
Cody Rigsby,30,1,6.0,0.0655737704918032,0.0660022094146187,0.0610432943432098,False,10.0,3.0,3.0,10000
Melanie C,30,1,6.75,0.0737704918032786,0.067054761485167,0.0621967260681944,False,5.0,,11.0,10000
Jimmie Allen,30,1,5.5,0.0601092896174863,0.0662814548189704,0.0622349611765634,False,8.0,,7.0,10000
Olivia Jade,30,1,6.25,0.0683060109289617,0.0670076970617093,0.062040895307081,False,8.0,,8.0,10000
JoJo Siwa,30,1,7.25,0.0792349726775956,0.0667242318908631,0.061836205762733,False,10.0,2.0,2.0,10000
Christine Chiu,30,1,6.25,0.0683060109289617,0.0673805048215492,0.0629088585275263,False,3.0,,14.0,10000
Kenya Moore,30,1,6.5,0.0710382513661202,0.0655751890131156,0.0605074122233903,False,6.0,,10.0,10000
Amanda Kloots,30,1,7.0,0.0765027322404371,0.066374374463283,0.0623539989858634,False,10.0,4.0,4.0,10000
Martin Kove,30,2,3.75,0.0389610389610389,0.0151132901788789,0.0125489818876905,True,2.0,,15.0,2732
Brian Austin Green,30,2,5.75,0.0597402597402597,0.076799252255917,0.0622582183885107,False,4.0,,13.0,2732
Melora Hardin,30,2,6.75,0.0701298701298701,0.0680440987295665,0.0625211485248702,False,9.0,,6.0,2732
Matt James,30,2,5.5,0.0571428571428571,0.0805431011361722,0.0627710716988704,False,4.0,,12.0,2732
"Mike ""The Miz"" Mizanin",30,2,6.5,0.0675324675324675,0.0680369412839252,0.0629952903490207,False,7.0,,9.0,2732
Suni Lee,30,2,7.0,0.0727272727272727,0.0689578688923826,0.0629341067510736,False,9.0,,5.0,2732
Iman Shumpert,30,2,6.25,0.0649350649350649,0.0690553784713368,0.0639184328968279,False,10.0,1.0,1.0,2732
Cody Rigsby,30,2,6.0,0.0623376623376623,0.0746774227498263,0.0645567429322597,False,10.0,3.0,3.0,2732
Melanie C,30,2,7.5,0.0779220779220779,0.0682283457223791,0.0624550132094104,False,5.0,,11.0,2732
Jimmie Allen,30,2,6.75,0.0701298701298701,0.0681165325640471,0.0638778774217405,False,8.0,,7.0,2732
Olivia Jade,30,2,6.75,0.0701298701298701,0.0653902674876097,0.0602463833760843,False,8.0,,8.0,2732
JoJo Siwa,30,2,7.75,0.0805194805194805,0.0681551059952306,0.063867069292678,False,10.0,2.0,2.0,2732
Christine Chiu,30,2,6.0,0.0623376623376623,0.0714137889832992,0.0636224515507344,False,3.0,,14.0,2732
Kenya Moore,30,2,6.0,0.0623376623376623,0.0679440283424249,0.062860721972025,False,6.0,,10.0,2732
Amanda Kloots,30,2,8.0,0.0831168831168831,0.0695245772070031,0.0639841364474379,False,10.0,4.0,4.0,2732
Brian Austin Green,30,3,6.333333333333333,0.0637583892617449,0.1048651934056243,0.0608793168526578,False,4.0,,13.0,88
Melora Hardin,30,3,7.666666666666667,0.0771812080536912,0.0505261679028896,0.0507838282789603,False,9.0,,6.0,88
Matt James,30,3,6.666666666666667,0.0671140939597315,0.0889516891254968,0.0614366757589493,False,4.0,,12.0,88
"Mike ""The Miz"" Mizanin",30,3,7.333333333333333,0.0738255033557047,0.0574026485043922,0.0652425398933619,False,7.0,,9.0,88
Suni Lee,30,3,7.0,0.0704697986577181,0.079399795861562,0.0633324439035879,False,9.0,,5.0,88
Iman Shumpert,30,3,6.333333333333333,0.0637583892617449,0.0977801170829067,0.0563646065470043,False,10.0,1.0,1.0,88
Cody Rigsby,30,3,6.0,0.0604026845637583,0.1231477739415757,0.0599554040031591,False,10.0,3.0,3.0,88
Melanie C,30,3,7.333333333333333,0.0738255033557047,0.0501811930166371,0.0515457906374776,False,5.0,,11.0,88
Jimmie Allen,30,3,6.666666666666667,0.0671140939597315,0.0771198902787869,0.0626847942774549,False,8.0,,7.0,88
Olivia Jade,30,3,8.0,0.0805369127516778,0.0668197536229176,0.0627799367939301,False,8.0,,8.0,88
JoJo Siwa,30,3,8.0,0.0805369127516778,0.0607822008673781,0.0634298306820682,False,10.0,2.0,2.0,88
Christine Chiu,30,3,7.0,0.0704697986577181,0.0078784982638865,0.0070297521919023,True,3.0,,14.0,88
Kenya Moore,30,3,7.0,0.0704697986577181,0.0679315104399885,0.0555203947438271,False,6.0,,10.0,88
Amanda Kloots,30,3,8.0,0.0805369127516778,0.0672135676859572,0.0546347757853157,False,10.0,4.0,4.0,88
Brian Austin Green,30,4,6.5,0.0623501199040767,0.012303568527168,0.0107724164885015,True,4.0,,13.0,510
Melora Hardin,30,4,9.125,0.0875299760191846,0.0844502253804934,0.0753283524200207,False,9.0,,6.0,510
Matt James,30,4,7.125,0.0683453237410072,0.0305783390437615,0.0179164871565409,True,4.0,,12.0,510
"Mike ""The Miz"" Mizanin",30,4,8.125,0.0779376498800959,0.0915067513506082,0.0756117014846328,False,7.0,,9.0,510
Suni Lee,30,4,8.5,0.0815347721822542,0.0796122323612456,0.0747714507078703,False,9.0,,5.0,510
Iman Shumpert,30,4,7.875,0.0755395683453237,0.0953852739422208,0.0749750005898099,False,10.0,1.0,1.0,510
Cody Rigsby,30,4,7.25,0.0695443645083932,0.1127616587125639,0.0777412802347033,False,10.0,3.0,3.0,510
Melanie C,30,4,8.25,0.079136690647482,0.0759852885306039,0.0680858004037788,False,5.0,,11.0,510
Jimmie Allen,30,4,8.125,0.0779376498800959,0.0860931625939393,0.0761185821155761,False,8.0,,7.0,510
Olivia Jade,30,4,8.75,0.0839328537170263,0.0741029890962169,0.0663225710060664,False,8.0,,8.0,510
JoJo Siwa,30,4,8.75,0.0839328537170263,0.079966453757266,0.0706271473518475,False,10.0,2.0,2.0,510
Kenya Moore,30,4,7.375,0.0707434052757793,0.1009599786274217,0.0709203240397959,False,6.0,,10.0,510
Amanda Kloots,30,4,8.5,0.0815347721822542,0.07629407807649,0.0678811687820908,False,10.0,4.0,4.0,510
Melora Hardin,30,5,9.0,0.0935064935064935,0.0684275959313883,0.0592767179316556,False,9.0,,6.0,24
"Mike ""The Miz"" Mizanin",30,5,8.0,0.0831168831168831,0.1408028265283619,0.052819347048244,False,7.0,,9.0,24
Suni Lee,30,5,9.0,0.0935064935064935,0.0918314877511201,0.0717488910424434,False,9.0,,5.0,24
Iman Shumpert,30,5,7.0,0.0727272727272727,0.1621361053018533,0.0591030681222096,False,10.0,1.0,1.0,24
Cody Rigsby,30,5,8.0,0.0831168831168831,0.1525163769488172,0.1091555624025503,False,10.0,3.0,3.0,24
Melanie C,30,5,9.0,0.0935064935064935,0.0078424969298064,0.0074561178393779,True,5.0,,11.0,24
Jimmie Allen,30,5,8.5,0.0883116883116883,0.1221900327382555,0.0788918427204073,False,8.0,,7.0,24
Olivia Jade,30,5,9.0,0.0935064935064935,0.0653437287341453,0.0742485315420758,False,8.0,,8.0,24
JoJo Siwa,30,5,10.0,0.1038961038961039,0.0591778896028349,0.0656526976960192,False,10.0,2.0,2.0,24
Kenya Moore,30,5,9.0,0.0935064935064935,0.0669085840844752,0.0456688517694295,False,6.0,,10.0,24
Amanda Kloots,30,5,9.75,0.1012987012987013,0.0628228754489415,0.0654671435338441,False,10.0,4.0,4.0,24
Melora Hardin,30,6,8.5,0.0934065934065934,0.1269874325158594,0.0909637327436742,False,9.0,,6.0,3293
"Mike ""The Miz"" Mizanin",30,6,8.5,0.0934065934065934,0.1186906736246445,0.0940778593302525,False,7.0,,9.0,3293
Suni Lee,30,6,9.0,0.0989010989010989,0.1069078381532933,0.0922819588357608,False,9.0,,5.0,3293
Iman Shumpert,30,6,10.0,0.1098901098901098,0.1020037245554367,0.0899867488140359,False,10.0,1.0,1.0,3293
Cody Rigsby,30,6,9.0,0.0989010989010989,0.1018077211574989,0.0876422557913113,False,10.0,3.0,3.0,3293
Jimmie Allen,30,6,9.5,0.1043956043956044,0.1054497398928517,0.0949181479678901,False,8.0,,7.0,3293
Olivia Jade,30,6,9.0,0.0989010989010989,0.1053592200016067,0.0906251828194873,False,8.0,,8.0,3293
JoJo Siwa,30,6,10.0,0.1098901098901098,0.1007034167541819,0.0894536053378936,False,10.0,2.0,2.0,3293
Kenya Moore,30,6,8.0,0.0879120879120879,0.0282710419379553,0.0233132779476673,True,6.0,,10.0,3293
Amanda Kloots,30,6,9.5,0.1043956043956044,0.103819191406673,0.0901412778055145,False,10.0,4.0,4.0,3293
Melora Hardin,30,7,9.5,0.1162079510703364,0.1174370253298482,0.101238527041401,False,9.0,,6.0,3399
"Mike ""The Miz"" Mizanin",30,7,8.0,0.0978593272171253,0.0335496234037894,0.027692869317136,True,7.0,,9.0,3399
Suni Lee,30,7,8.5,0.1039755351681957,0.1415481386309033,0.0973766796168219,False,9.0,,5.0,3399
Iman Shumpert,30,7,8.5,0.1039755351681957,0.1273715496121721,0.1000615814833243,False,10.0,1.0,1.0,3399
Cody Rigsby,30,7,9.0,0.110091743119266,0.1155090856002358,0.1012200433231539,False,10.0,3.0,3.0,3399
Jimmie Allen,30,7,9.5,0.1162079510703364,0.1131830211719812,0.0975605203341122,False,8.0,,7.0,3399
Olivia Jade,30,7,10.5,0.128440366972477,0.1138778018561632,0.0969012022852631,False,8.0,,8.0,3399
JoJo Siwa,30,7,9.75,0.1192660550458715,0.1163166869792269,0.1016766482396002,False,10.0,2.0,2.0,3399
Amanda Kloots,30,7,8.5,0.1039755351681957,0.1212070674156789,0.1021353490144766,False,10.0,4.0,4.0,3399
Melora Hardin,30,8,10.5,0.1363636363636363,0.1076277860936637,0.102006565775486,False,9.0,,6.0,311
Suni Lee,30,8,10.5,0.1363636363636363,0.1347289306132474,0.1133807337830826,False,9.0,,5.0,311
Iman Shumpert,30,8,8.75,0.1136363636363636,0.2371158105123906,0.1009279792166906,False,10.0,1.0,1.0,311
Cody Rigsby,30,8,9.5,0.1233766233766233,0.1534766821430496,0.1178735532776785,False,10.0,3.0,3.0,311
Jimmie Allen,30,8,8.0,0.1038961038961039,0.1111858737745957,0.0432872727047177,True,8.0,,7.0,311
Olivia Jade,30,8,9.0,0.1168831168831168,0.022553140944974,0.0194140427955915,True,8.0,,8.0,311
JoJo Siwa,30,8,10.25,0.1331168831168831,0.1378707201776956,0.1039375297300983,False,10.0,2.0,2.0,311
Amanda Kloots,30,8,10.5,0.1363636363636363,0.0954410557403832,0.0964744555182613,False,10.0,4.0,4.0,311
Melora Hardin,30,9,9.0,0.1592920353982301,0.0301228318525536,0.0261607948533991,True,9.0,,6.0,256
Suni Lee,30,9,9.375,0.165929203539823,0.0733400968618935,0.0399752521613172,True,9.0,,5.0,256
Iman Shumpert,30,9,9.375,0.165929203539823,0.1962037981357052,0.1185759030068915,False,10.0,1.0,1.0,256
Cody Rigsby,30,9,8.875,0.1570796460176991,0.3513063844346967,0.1298232372935256,False,10.0,3.0,3.0,256
JoJo Siwa,30,9,10.0,0.1769911504424778,0.1703064743910384,0.1213689503694957,False,10.0,2.0,2.0,256
Amanda Kloots,30,9,9.875,0.1747787610619469,0.1787204143241126,0.1098559253357116,False,10.0,4.0,4.0,256
Iman Shumpert,30,10,10.0,0.2547770700636942,0.5290993249178684,0.1299882603794587,False,10.0,1.0,1.0,411
Cody Rigsby,30,10,9.5,0.2420382165605095,0.2641599236665706,0.0806422476852825,False,10.0,3.0,3.0,411
JoJo Siwa,30,10,10.0,0.2547770700636942,0.1456934589381347,0.0627466678373965,False,10.0,2.0,2.0,411
Amanda Kloots,30,10,9.75,0.2484076433121019,0.061047292477426,0.0471749496722524,False,10.0,4.0,4.0,411
Jason Lewis,31,1,4.5,0.0471204188481675,0.0124209218289979,0.0105626220769232,True,1.0,,16.0,2151
Cheryl Ladd,31,1,5.25,0.0549738219895288,0.0641464479893706,0.0560626164190732,False,3.0,,14.0,2151
Selma Blair,31,1,7.0,0.0732984293193717,0.0622830453525887,0.0573940352954741,False,5.0,,12.0,2151
Joseph Baena,31,1,5.75,0.0602094240837696,0.0635431909077119,0.05997150000791,False,5.0,,11.0,2151
Trevor Donovan,31,1,5.25,0.0549738219895288,0.0660054618776914,0.0583720538736207,False,9.0,,6.0,2151
Daniel Durant,31,1,6.75,0.0706806282722513,0.0625602650719227,0.0585385760292189,False,9.0,,5.0,2151
Wayne Brady,31,1,7.25,0.0759162303664921,0.0649130051794249,0.0621076434335401,False,10.0,3.0,3.0,2151
Sam Champion,31,1,5.0,0.0523560209424083,0.0696796635945277,0.0604857708343235,False,4.0,,13.0,2151
Jessie James Decker,31,1,5.0,0.0523560209424083,0.0745901129899393,0.058117804429506,False,6.0,,10.0,2151
Jordin Sparks,31,1,6.5,0.0680628272251308,0.0619747119448318,0.0581457722531848,False,7.0,,9.0,2151
Heidi D'Amelio,31,1,6.0,0.06282722513089,0.0618777583162813,0.0569429047611379,False,8.0,,8.0,2151
Charli D'Amelio,31,1,8.0,0.0837696335078534,0.0629346149378603,0.0582780965894261,False,10.0,1.0,1.0,2151
Teresa Giudice,31,1,5.0,0.0523560209424083,0.0661782876079337,0.0589564871335446,False,2.0,,15.0,2151
Vinny Guadagnino,31,1,4.25,0.0445026178010471,0.0805214992828781,0.0589885409647741,False,8.0,,7.0,2151
Shangela,31,1,7.0,0.0732984293193717,0.0625136639908958,0.057284309271569,False,10.0,4.0,4.0,2151
Gabby Windey,31,1,7.0,0.0732984293193717,0.0638573491271429,0.0595716045085338,False,10.0,2.0,2.0,2151
Cheryl Ladd,31,2,5.25,0.0509708737864077,0.0864712053082011,0.0626919022983821,False,3.0,,14.0,2151
Selma Blair,31,2,7.0,0.0679611650485436,0.0682601408644872,0.0631513490038796,False,5.0,,12.0,2151
Joseph Baena,31,2,6.0,0.058252427184466,0.0806300872876798,0.0638645234031229,False,5.0,,11.0,2151
Trevor Donovan,31,2,7.5,0.0728155339805825,0.0696432526673654,0.0635932733098937,False,9.0,,6.0,2151
Daniel Durant,31,2,7.25,0.0703883495145631,0.063257801645009,0.0567138717915702,False,9.0,,5.0,2151
Wayne Brady,31,2,8.0,0.0776699029126213,0.0667286038805983,0.0623918296401223,False,10.0,3.0,3.0,2151
Sam Champion,31,2,6.5,0.0631067961165048,0.0710025484009676,0.0619193635361113,False,4.0,,13.0,2151
Jessie James Decker,31,2,6.25,0.0606796116504854,0.0726010360759101,0.0608551236749899,False,6.0,,10.0,2151
Jordin Sparks,31,2,6.75,0.0655339805825242,0.0688336591401528,0.0626412175185769,False,7.0,,9.0,2151
Heidi D'Amelio,31,2,7.0,0.0679611650485436,0.0669998998549056,0.0624128735662839,False,8.0,,8.0,2151
Charli D'Amelio,31,2,8.0,0.0776699029126213,0.0673894464441443,0.0627203971742331,False,10.0,1.0,1.0,2151
Teresa Giudice,31,2,5.75,0.0558252427184466,0.0131303550053785,0.0109474805662973,True,2.0,,15.0,2151
Vinny Guadagnino,31,2,6.75,0.0655339805825242,0.0693845945253654,0.063925871877803,False,8.0,,7.0,2151
Shangela,31,2,7.0,0.0679611650485436,0.0699072122873954,0.0644837995059677,False,10.0,4.0,4.0,2151
Gabby Windey,31,2,8.0,0.0776699029126213,0.0657601566124389,0.0624739218585089,False,10.0,2.0,2.0,2151
Cheryl Ladd,31,3,6.0,0.0595533498759305,0.0147612206297573,0.0126870325834405,True,3.0,,14.0,2076
Selma Blair,31,3,7.0,0.0694789081885856,0.072247993348216,0.0653690962466828,False,5.0,,12.0,2076
Joseph Baena,31,3,7.25,0.0719602977667493,0.0742996355022696,0.0689765235985107,False,5.0,,11.0,2076
Trevor Donovan,31,3,6.75,0.0669975186104218,0.0760201465550968,0.0690715438261142,False,9.0,,6.0,2076
Daniel Durant,31,3,7.75,0.0769230769230769,0.0729637106608493,0.0671395306216674,False,9.0,,5.0,2076
Wayne Brady,31,3,8.25,0.0818858560794044,0.0729357779338785,0.069214279247021,False,10.0,3.0,3.0,2076
Sam Champion,31,3,6.25,0.0620347394540942,0.0869257424372041,0.0654586309620821,False,4.0,,13.0,2076
Jessie James Decker,31,3,6.5,0.064516129032258,0.0789987394154799,0.0678225232280185,False,6.0,,10.0,2076
Jordin Sparks,31,3,7.25,0.0719602977667493,0.0714810666775929,0.065965288844762,False,7.0,,9.0,2076
Heidi D'Amelio,31,3,8.0,0.0794044665012407,0.0699400477884743,0.0661522927440611,False,8.0,,8.0,2076
Charli D'Amelio,31,3,8.25,0.0818858560794044,0.0713026919758542,0.0665838451382685,False,10.0,1.0,1.0,2076
Vinny Guadagnino,31,3,5.75,0.0570719602977667,0.0930376001099577,0.0656357512981433,False,8.0,,7.0,2076
Shangela,31,3,7.5,0.0744416873449131,0.0722594173553284,0.0665927589276743,False,10.0,4.0,4.0,2076
Gabby Windey,31,3,8.25,0.0818858560794044,0.0728262096100395,0.0666366013583486,False,10.0,2.0,2.0,2076
Selma Blair,31,4,8.0,0.0780487804878048,0.0785998011710799,0.0707739265205402,False,5.0,,12.0,3033
Joseph Baena,31,4,7.0,0.0682926829268292,0.0953907047304805,0.071198985777809,False,5.0,,11.0,3033
Trevor Donovan,31,4,7.0,0.0682926829268292,0.0904922336069916,0.0720266350775849,False,9.0,,6.0,3033
Daniel Durant,31,4,7.25,0.0707317073170731,0.0822089076932457,0.0701523211192126,False,9.0,,5.0,3033
Wayne Brady,31,4,9.0,0.0878048780487804,0.0787068230282885,0.0712549186519763,False,10.0,3.0,3.0,3033
Sam Champion,31,4,6.25,0.0609756097560975,0.0189337680322047,0.015584330182804,True,4.0,,13.0,3033
Jessie James Decker,31,4,7.75,0.0756097560975609,0.079745552381344,0.0721507624422977,False,6.0,,10.0,3033
Jordin Sparks,31,4,8.5,0.0829268292682926,0.0791653300788367,0.0717816371885486,False,7.0,,9.0,3033
Heidi D'Amelio,31,4,8.5,0.0829268292682926,0.0821539837123158,0.0742441718297803,False,8.0,,8.0,3033
Charli D'Amelio,31,4,9.0,0.0878048780487804,0.0788270611000078,0.0704451187421133,False,10.0,1.0,1.0,3033
Vinny Guadagnino,31,4,7.25,0.0707317073170731,0.0805344554538682,0.0699254074232652,False,8.0,,7.0,3033
Shangela,31,4,8.0,0.0780487804878048,0.0758219212958855,0.0696558514544819,False,10.0,4.0,4.0,3033
Gabby Windey,31,4,9.0,0.0878048780487804,0.0794194577154502,0.072587541244367,False,10.0,2.0,2.0,3033
Selma Blair,31,5,10.0,0.0891861761426978,0.0833333333333333,0.0,True,5.0,,12.0,0
Joseph Baena,31,5,8.75,0.0780379041248606,0.0833333333333333,0.0,True,5.0,,11.0,0
Trevor Donovan,31,5,9.0,0.0802675585284281,0.0833333333333333,0.0,False,9.0,,6.0,0
Daniel Durant,31,5,8.375,0.0746934225195094,0.0833333333333333,0.0,False,9.0,,5.0,0
Wayne Brady,31,5,10.25,0.0914158305462653,0.0833333333333333,0.0,False,10.0,3.0,3.0,0
Jessie James Decker,31,5,9.0,0.0802675585284281,0.0833333333333333,0.0,False,6.0,,10.0,0
Jordin Sparks,31,5,8.875,0.0791527313266443,0.0833333333333333,0.0,False,7.0,,9.0,0
Heidi D'Amelio,31,5,9.75,0.0869565217391304,0.0833333333333333,0.0,False,8.0,,8.0,0
Charli D'Amelio,31,5,10.5,0.0936454849498327,0.0833333333333333,0.0,False,10.0,1.0,1.0,0
Vinny Guadagnino,31,5,7.75,0.0691192865105908,0.0833333333333333,0.0,False,8.0,,7.0,0
Shangela,31,5,9.625,0.0858416945373467,0.0833333333333333,0.0,False,10.0,4.0,4.0,0
Gabby Windey,31,5,10.25,0.0914158305462653,0.0833333333333333,0.0,False,10.0,2.0,2.0,0
Trevor Donovan,31,6,8.5,0.0985507246376811,0.1098899470693173,0.090232691955965,False,9.0,,6.0,2303
Daniel Durant,31,6,8.5,0.0985507246376811,0.1207268927170056,0.0887869356135276,False,9.0,,5.0,2303
Wayne Brady,31,6,8.5,0.0985507246376811,0.1046091710363926,0.0911498347637191,False,10.0,3.0,3.0,2303
Jessie James Decker,31,6,8.0,0.0927536231884058,0.0232381816528961,0.0202142831399616,True,6.0,,10.0,2303
Jordin Sparks,31,6,8.5,0.0985507246376811,0.0994065895087822,0.0870601591991803,False,7.0,,9.0,2303
Heidi D'Amelio,31,6,9.0,0.1043478260869565,0.0992418495810208,0.0898221754207162,False,8.0,,8.0,2303
Charli D'Amelio,31,6,10.0,0.1159420289855072,0.1032603270328074,0.0941654264798401,False,10.0,1.0,1.0,2303
Vinny Guadagnino,31,6,7.0,0.081159420289855,0.1358704853414773,0.0884431968154865,False,8.0,,7.0,2303
Shangela,31,6,9.0,0.1043478260869565,0.1008729370842891,0.0901223425637444,False,10.0,4.0,4.0,2303
Gabby Windey,31,6,9.25,0.1072463768115942,0.102883618976011,0.092252400497044,False,10.0,2.0,2.0,2303
Trevor Donovan,31,7,9.75,0.1198156682027649,0.1129650098498915,0.1028675430967609,False,9.0,,6.0,2261
Daniel Durant,31,7,9.125,0.1121351766513056,0.1117612131075201,0.1019061795703387,False,9.0,,5.0,2261
Wayne Brady,31,7,9.5,0.1167434715821812,0.1144330585077652,0.1000468576720768,False,10.0,3.0,3.0,2261
Jordin Sparks,31,7,8.625,0.1059907834101382,0.0266294119641279,0.0227585563837691,True,7.0,,9.0,2261
Heidi D'Amelio,31,7,8.75,0.1075268817204301,0.1321390294322444,0.0995694843654182,False,8.0,,8.0,2261
Charli D'Amelio,31,7,9.75,0.1198156682027649,0.1108721567591099,0.0987351881646653,False,10.0,1.0,1.0,2261
Vinny Guadagnino,31,7,7.875,0.0967741935483871,0.1546886999007754,0.0991810521328915,False,8.0,,7.0,2261
Shangela,31,7,9.125,0.1121351766513056,0.1152480379530101,0.1008346427933938,False,10.0,4.0,4.0,2261
Gabby Windey,31,7,8.875,0.1090629800307219,0.121263382525555,0.1001433224036048,False,10.0,2.0,2.0,2261
Trevor Donovan,31,8,9.75,0.1242038216560509,0.1672288928505513,0.112626929605982,False,9.0,,6.0,810
Daniel Durant,31,8,9.75,0.1242038216560509,0.1766463787475871,0.1111307404588066,False,9.0,,5.0,810
Wayne Brady,31,8,11.25,0.143312101910828,0.1295302820103947,0.1172877088653581,False,10.0,3.0,3.0,810
